dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,84,0.01,0,,0.625,0.003,[0],0,1.0082499086856842,0.32746450320521286
breastcancer,RF,True,True,CVAE,84,0.01,0,0,,,[0],0,1.0082499086856842,0.32746450320521286
breastcancer,RF,True,True,CVAE,84,0.05,0,,0.901,0.003,[0],0,1.283636897802353,0.44389840075437853
breastcancer,RF,True,True,CVAE,84,0.05,0,0,,,[0],0,1.283636897802353,0.44389840075437853
breastcancer,RF,True,True,CVAE,84,0.1,0,,0.918,0.006,[0],0,1.5111742727458477,0.5657821560728207
breastcancer,RF,True,True,CVAE,84,0.1,0,0,,,[0],0,1.5111742727458477,0.5657821560728207
breastcancer,RF,True,True,CVAE,84,0.2,0,,0.888,0.001,[0],0,1.283150926232338,0.47592153182750097
breastcancer,RF,True,True,CVAE,84,0.2,0,0,,,[0],0,1.283150926232338,0.47592153182750097
breastcancer,RF,True,True,CVAE,84,0.3,0,,0.883,0.001,[0],0,2.3399826660752296,1.0300695056261866
breastcancer,RF,True,True,CVAE,84,0.3,0,0,,,[0],0,2.3399826660752296,1.0300695056261866
breastcancer,RF,True,True,CVAE,84,0.4,0,,0.900,0.110,[0],0,2.249762311577797,1.0688610603888298
breastcancer,RF,True,True,CVAE,84,0.4,0,0,,,[0],0,2.249762311577797,1.0688610603888298
breastcancer,RF,True,True,CVAE,84,0.5,0,,0.920,0.000,[0],0,2.9357389826327562,1.2553346115846586
breastcancer,RF,True,True,CVAE,84,0.5,0,0,,,[0],0,2.9357389826327562,1.2553346115846586
breastcancer,RF,True,True,CVAE,84,0.6,0,,0.923,0.032,[0],0,2.8365373900160193,1.1538366478829252
breastcancer,RF,True,True,CVAE,84,0.6,0,0,,,[0],0,2.8365373900160193,1.1538366478829252
breastcancer,RF,True,True,CVAE,84,0.7,0,,0.929,0.488,[0],0,2.9102983623743057,1.0891462991822263
breastcancer,RF,True,True,CVAE,84,0.7,0,0,,,[0],0,2.9102983623743057,1.0891462991822263
breastcancer,RF,True,True,CVAE,84,0.8,0,,0.907,0.188,[0],0,4.0136488154530525,1.950467852679091
breastcancer,RF,True,True,CVAE,84,0.8,0,0,,,[0],0,4.0136488154530525,1.950467852679091
breastcancer,RF,True,True,CVAE,84,0.9,0,,0.929,0.008,[0],0,2.517195859923959,0.9969779666726943
breastcancer,RF,True,True,CVAE,84,0.9,0,0,,,[0],0,2.517195859923959,0.9969779666726943
breastcancer,RF,True,True,CVAE,84,1.0,0,,0.925,0.000,[0],0,1.8302144282497466,0.7278953038665298
breastcancer,RF,True,True,CVAE,84,1.0,0,0,,,[0],0,1.8302144282497466,0.7278953038665298
