dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,60,0.01,0,,0.388,0.295,[0],1,0.2691598713863641,0.09901039519003793
credit_one_hot,NN,True,True,VAE,60,0.01,0,0,,,[0],1,0.2691598713863641,0.09901039519003793
credit_one_hot,NN,True,True,VAE,60,0.05,0,,0.974,0.291,[0],1,1.1522544920444489,0.3986021478652099
credit_one_hot,NN,True,True,VAE,60,0.05,0,0,,,[0],1,1.1522544920444489,0.3986021478652099
credit_one_hot,NN,True,True,VAE,60,0.1,0,,0.988,0.326,[0],1,1.2539048147154972,0.4730811952703366
credit_one_hot,NN,True,True,VAE,60,0.1,0,0,,,[0],1,1.2539048147154972,0.4730811952703366
credit_one_hot,NN,True,True,VAE,60,0.2,0,,0.978,0.245,[0],1,1.1975682355696335,0.5590933480275044
credit_one_hot,NN,True,True,VAE,60,0.2,0,0,,,[0],1,1.1975682355696335,0.5590933480275044
credit_one_hot,NN,True,True,VAE,60,0.3,0,,0.977,0.138,[0],1,1.2522047404199839,0.5790421504212
credit_one_hot,NN,True,True,VAE,60,0.3,0,0,,,[0],1,1.2522047404199839,0.5790421504212
credit_one_hot,NN,True,True,VAE,60,0.4,0,,0.977,0.140,[0],1,1.343140359967947,0.6450267451621877
credit_one_hot,NN,True,True,VAE,60,0.4,0,0,,,[0],1,1.343140359967947,0.6450267451621877
credit_one_hot,NN,True,True,VAE,60,0.5,0,,0.974,0.434,[0],1,1.6837195567786694,0.655609372038705
credit_one_hot,NN,True,True,VAE,60,0.5,0,0,,,[0],1,1.6837195567786694,0.655609372038705
credit_one_hot,NN,True,True,VAE,60,0.6,0,,0.974,0.445,[0],1,1.8611632101237774,0.7267336346707047
credit_one_hot,NN,True,True,VAE,60,0.6,0,0,,,[0],1,1.8611632101237774,0.7267336346707047
credit_one_hot,NN,True,True,VAE,60,0.7,0,,0.976,0.101,[0],1,2.122896113432944,0.8081751679677059
credit_one_hot,NN,True,True,VAE,60,0.7,0,0,,,[0],1,2.122896113432944,0.8081751679677059
credit_one_hot,NN,True,True,VAE,60,0.8,0,,0.975,0.150,[0],1,2.2196834309143014,0.8555101634873183
credit_one_hot,NN,True,True,VAE,60,0.8,0,0,,,[0],1,2.2196834309143014,0.8555101634873183
credit_one_hot,NN,True,True,VAE,60,0.9,0,,0.976,0.436,[0],1,2.4203358720988035,0.9228666441853445
credit_one_hot,NN,True,True,VAE,60,0.9,0,0,,,[0],1,2.4203358720988035,0.9228666441853445
credit_one_hot,NN,True,True,VAE,60,1.0,0,,0.976,0.149,[0],1,2.4045224208384752,0.9343091183085253
credit_one_hot,NN,True,True,VAE,60,1.0,0,0,,,[0],1,2.4045224208384752,0.9343091183085253
