dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,85,0.01,0,,0.969,0.000,[0],0,0.0003721501298059593,0.0001284498625942427
breastcancer,NN,True,True,VAE,85,0.01,0,0,,,[0],0,0.0003721501298059593,0.0001284498625942427
breastcancer,NN,True,True,VAE,85,0.05,0,,0.980,0.000,[0],0,0.0006220278542059532,0.0002361168821531763
breastcancer,NN,True,True,VAE,85,0.05,0,0,,,[0],0,0.0006220278542059532,0.0002361168821531763
breastcancer,NN,True,True,VAE,85,0.1,0,,0.965,0.000,[0],0,0.0019891889696737053,0.0007205809241070852
breastcancer,NN,True,True,VAE,85,0.1,0,0,,,[0],0,0.0019891889696737053,0.0007205809241070852
breastcancer,NN,True,True,VAE,85,0.2,0,,0.929,0.000,[0],0,0.009338958087028004,0.003563461850991716
breastcancer,NN,True,True,VAE,85,0.2,0,0,,,[0],0,0.009338958087028004,0.003563461850991716
breastcancer,NN,True,True,VAE,85,0.3,0,,0.122,0.000,[0],0,0.17644116329029202,0.07493047099650255
breastcancer,NN,True,True,VAE,85,0.3,0,0,,,[0],0,0.17644116329029202,0.07493047099650255
breastcancer,NN,True,True,VAE,85,0.4,0,,0.656,0.000,[0],0,1.565532999113202,0.6142512793816649
breastcancer,NN,True,True,VAE,85,0.4,0,0,,,[0],0,1.565532999113202,0.6142512793816649
breastcancer,NN,True,True,VAE,85,0.5,0,,0.770,0.000,[0],0,2.357283206656575,1.0173610649383151
breastcancer,NN,True,True,VAE,85,0.5,0,0,,,[0],0,2.357283206656575,1.0173610649383151
breastcancer,NN,True,True,VAE,85,0.6,0,,0.814,0.000,[0],0,2.584296055138111,1.1547915044815902
breastcancer,NN,True,True,VAE,85,0.6,0,0,,,[0],0,2.584296055138111,1.1547915044815902
breastcancer,NN,True,True,VAE,85,0.7,0,,0.834,0.001,[0],0,2.7961178217083216,1.1966361843658104
breastcancer,NN,True,True,VAE,85,0.7,0,0,,,[0],0,2.7961178217083216,1.1966361843658104
breastcancer,NN,True,True,VAE,85,0.8,0,,0.840,0.000,[0],0,3.7497333511710167,1.4724673846676068
breastcancer,NN,True,True,VAE,85,0.8,0,0,,,[0],0,3.7497333511710167,1.4724673846676068
breastcancer,NN,True,True,VAE,85,0.9,0,,0.857,0.000,[0],0,3.624059736728668,1.414566930501847
breastcancer,NN,True,True,VAE,85,0.9,0,0,,,[0],0,3.624059736728668,1.414566930501847
breastcancer,NN,True,True,VAE,85,1.0,0,,0.808,0.133,[0],0,3.2579497434198856,1.512816837168912
breastcancer,NN,True,True,VAE,85,1.0,0,0,,,[0],0,3.2579497434198856,1.512816837168912
