dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,89,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,89,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,89,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,89,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,89,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,89,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,89,0.2,0,,0.022,0.000,[1],1,0.006121862777945353,0.0022729027573238723
breastcancer,RF,True,True,CVAE,89,0.2,0,0,,,[1],1,0.006121862777945353,0.0022729027573238723
breastcancer,RF,True,True,CVAE,89,0.3,0,,0.246,0.000,[1],1,0.11682918213773519,0.046323443443951534
breastcancer,RF,True,True,CVAE,89,0.3,0,0,,,[1],1,0.11682918213773519,0.046323443443951534
breastcancer,RF,True,True,CVAE,89,0.4,0,,0.459,0.000,[1],1,0.3958304510451853,0.1543973561424251
breastcancer,RF,True,True,CVAE,89,0.4,0,0,,,[1],1,0.3958304510451853,0.1543973561424251
breastcancer,RF,True,True,CVAE,89,0.5,0,,0.561,0.000,[1],1,0.9418060953612439,0.3724272111610247
breastcancer,RF,True,True,CVAE,89,0.5,0,0,,,[1],1,0.9418060953612439,0.3724272111610247
breastcancer,RF,True,True,CVAE,89,0.6,0,,0.714,0.000,[1],1,1.7954762056469917,0.6741934722465573
breastcancer,RF,True,True,CVAE,89,0.6,0,0,,,[1],1,1.7954762056469917,0.6741934722465573
breastcancer,RF,True,True,CVAE,89,0.7,0,,0.786,0.000,[1],1,2.4607799164950848,0.9144014766667858
breastcancer,RF,True,True,CVAE,89,0.7,0,0,,,[1],1,2.4607799164950848,0.9144014766667858
breastcancer,RF,True,True,CVAE,89,0.8,0,,0.815,0.001,[1],1,2.5973424040712416,1.0178591578903742
breastcancer,RF,True,True,CVAE,89,0.8,0,0,,,[1],1,2.5973424040712416,1.0178591578903742
breastcancer,RF,True,True,CVAE,89,0.9,0,,0.816,0.001,[1],1,2.313184349797666,0.8900605166217098
breastcancer,RF,True,True,CVAE,89,0.9,0,0,,,[1],1,2.313184349797666,0.8900605166217098
breastcancer,RF,True,True,CVAE,89,1.0,0,,0.819,0.000,[1],1,2.533718764781952,0.9193597873033015
breastcancer,RF,True,True,CVAE,89,1.0,0,0,,,[1],1,2.533718764781952,0.9193597873033015
