dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,42,0.01,0,,0.983,0.092,[4],7
MNIST,NN,True,True,CVAE,42,0.01,0,0,,,[4],7
MNIST,NN,True,True,CVAE,42,0.05,0,,0.968,0.092,[4],7
MNIST,NN,True,True,CVAE,42,0.05,0,0,,,[4],7
MNIST,NN,True,True,CVAE,42,0.1,0,,0.969,0.092,[4],7
MNIST,NN,True,True,CVAE,42,0.1,0,0,,,[4],7
MNIST,NN,True,True,CVAE,42,0.2,0,,0.926,0.093,[4],7
MNIST,NN,True,True,CVAE,42,0.2,0,0,,,[4],7
MNIST,NN,True,True,CVAE,42,0.3,0,,0.686,0.094,[4],7
MNIST,NN,True,True,CVAE,42,0.3,0,0,,,[4],7
MNIST,NN,True,True,CVAE,42,0.4,0,,0.873,0.091,[4],7
MNIST,NN,True,True,CVAE,42,0.4,0,0,,,[4],7
MNIST,NN,True,True,CVAE,42,0.5,0,,0.907,0.210,[4],7
MNIST,NN,True,True,CVAE,42,0.5,0,0,,,[4],7
MNIST,NN,True,True,CVAE,42,0.6,0,,0.926,0.068,[4],7
MNIST,NN,True,True,CVAE,42,0.6,0,0,,,[4],7
MNIST,NN,True,True,CVAE,42,0.7,0,,0.933,0.084,[4],7
MNIST,NN,True,True,CVAE,42,0.7,0,0,,,[4],7
MNIST,NN,True,True,CVAE,42,0.8,0,,0.940,0.088,[4],7
MNIST,NN,True,True,CVAE,42,0.8,0,0,,,[4],7
MNIST,NN,True,True,CVAE,42,0.9,0,,0.943,0.367,[4],7
MNIST,NN,True,True,CVAE,42,0.9,0,0,,,[4],7
MNIST,NN,True,True,CVAE,42,1.0,0,,0.939,0.170,[4],7
MNIST,NN,True,True,CVAE,42,1.0,0,0,,,[4],7
