dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,55,0.01,0,,-16602069697262360.000,0.054,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,55,0.01,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,55,0.05,0,,0.370,0.056,[0],0,0.46478523733094335,0.2067107315071634
adult_one_hot,RF,True,True,CVAE,55,0.05,0,0,,,[0],0,0.46478523733094335,0.2067107315071634
adult_one_hot,RF,True,True,CVAE,55,0.1,0,,0.316,0.054,[0],0,0.5603420718107373,0.21727085503596544
adult_one_hot,RF,True,True,CVAE,55,0.1,0,0,,,[0],0,0.5603420718107373,0.21727085503596544
adult_one_hot,RF,True,True,CVAE,55,0.2,0,,0.246,0.063,[0],0,1.0173689648509026,0.35819753784030917
adult_one_hot,RF,True,True,CVAE,55,0.2,0,0,,,[0],0,1.0173689648509026,0.35819753784030917
adult_one_hot,RF,True,True,CVAE,55,0.3,0,,0.508,0.028,[0],0,0.6716214364860207,0.27946827146546943
adult_one_hot,RF,True,True,CVAE,55,0.3,0,0,,,[0],0,0.6716214364860207,0.27946827146546943
adult_one_hot,RF,True,True,CVAE,55,0.4,0,,0.592,0.025,[0],0,0.8585183264221996,0.36465203174195426
adult_one_hot,RF,True,True,CVAE,55,0.4,0,0,,,[0],0,0.8585183264221996,0.36465203174195426
adult_one_hot,RF,True,True,CVAE,55,0.5,0,,0.654,0.010,[0],0,1.3167553711682558,0.5208082464849872
adult_one_hot,RF,True,True,CVAE,55,0.5,0,0,,,[0],0,1.3167553711682558,0.5208082464849872
adult_one_hot,RF,True,True,CVAE,55,0.6,0,,0.658,0.069,[0],0,2.0357530931942165,0.7717409447721827
adult_one_hot,RF,True,True,CVAE,55,0.6,0,0,,,[0],0,2.0357530931942165,0.7717409447721827
adult_one_hot,RF,True,True,CVAE,55,0.7,0,,0.630,0.032,[0],0,2.4528302308171988,0.9825630294525654
adult_one_hot,RF,True,True,CVAE,55,0.7,0,0,,,[0],0,2.4528302308171988,0.9825630294525654
adult_one_hot,RF,True,True,CVAE,55,0.8,0,,0.669,0.012,[0],0,2.4120136313140392,0.896341219361785
adult_one_hot,RF,True,True,CVAE,55,0.8,0,0,,,[0],0,2.4120136313140392,0.896341219361785
adult_one_hot,RF,True,True,CVAE,55,0.9,0,,0.663,0.012,[0],0,2.4634880758821964,0.919093585141409
adult_one_hot,RF,True,True,CVAE,55,0.9,0,0,,,[0],0,2.4634880758821964,0.919093585141409
adult_one_hot,RF,True,True,CVAE,55,1.0,0,,0.709,0.097,[0],0,2.5048032365739346,0.868515442581372
adult_one_hot,RF,True,True,CVAE,55,1.0,0,0,,,[0],0,2.5048032365739346,0.868515442581372
