dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,92,0.01,0,,0.004,0.020,[1],1
wine,RF,True,True,CVAE,92,0.01,0,0,,,[1],1
wine,RF,True,True,CVAE,92,0.05,0,,0.322,0.022,[1],1
wine,RF,True,True,CVAE,92,0.05,0,0,,,[1],1
wine,RF,True,True,CVAE,92,0.1,0,,0.439,0.019,[1],1
wine,RF,True,True,CVAE,92,0.1,0,0,,,[1],1
wine,RF,True,True,CVAE,92,0.2,0,,0.353,0.023,[1],1
wine,RF,True,True,CVAE,92,0.2,0,0,,,[1],1
wine,RF,True,True,CVAE,92,0.3,0,,0.538,0.013,[1],1
wine,RF,True,True,CVAE,92,0.3,0,0,,,[1],1
wine,RF,True,True,CVAE,92,0.4,0,,0.650,0.010,[1],1
wine,RF,True,True,CVAE,92,0.4,0,0,,,[1],1
wine,RF,True,True,CVAE,92,0.5,0,,0.715,0.000,[1],1
wine,RF,True,True,CVAE,92,0.5,0,0,,,[1],1
wine,RF,True,True,CVAE,92,0.6,0,,0.762,0.004,[1],1
wine,RF,True,True,CVAE,92,0.6,0,0,,,[1],1
wine,RF,True,True,CVAE,92,0.7,0,,0.776,0.002,[1],1
wine,RF,True,True,CVAE,92,0.7,0,0,,,[1],1
wine,RF,True,True,CVAE,92,0.8,0,,0.797,0.000,[1],1
wine,RF,True,True,CVAE,92,0.8,0,0,,,[1],1
wine,RF,True,True,CVAE,92,0.9,0,,0.800,0.007,[1],1
wine,RF,True,True,CVAE,92,0.9,0,0,,,[1],1
wine,RF,True,True,CVAE,92,1.0,0,,0.807,0.016,[1],1
wine,RF,True,True,CVAE,92,1.0,0,0,,,[1],1
