dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,60,0.01,0,,0.145,0.000,[0],1,0.43403788283467293,0.16602289767330256
credit_one_hot,RF,True,True,CVAE,60,0.01,0,0,,,[0],1,0.43403788283467293,0.16602289767330256
credit_one_hot,RF,True,True,CVAE,60,0.05,0,,0.111,0.000,[0],1,0.2323739774292335,0.09000882142113882
credit_one_hot,RF,True,True,CVAE,60,0.05,0,0,,,[0],1,0.2323739774292335,0.09000882142113882
credit_one_hot,RF,True,True,CVAE,60,0.1,0,,0.028,0.000,[0],1,0.19917935339617543,0.08611702323389533
credit_one_hot,RF,True,True,CVAE,60,0.1,0,0,,,[0],1,0.19917935339617543,0.08611702323389533
credit_one_hot,RF,True,True,CVAE,60,0.2,0,,0.427,0.001,[0],1,0.9756190497428179,0.4922577097218464
credit_one_hot,RF,True,True,CVAE,60,0.2,0,0,,,[0],1,0.9756190497428179,0.4922577097218464
credit_one_hot,RF,True,True,CVAE,60,0.3,0,,0.613,0.001,[0],1,1.222617931489367,0.5022326932156135
credit_one_hot,RF,True,True,CVAE,60,0.3,0,0,,,[0],1,1.222617931489367,0.5022326932156135
credit_one_hot,RF,True,True,CVAE,60,0.4,0,,0.648,0.002,[0],1,0.8772277710959315,0.3927426176474085
credit_one_hot,RF,True,True,CVAE,60,0.4,0,0,,,[0],1,0.8772277710959315,0.3927426176474085
credit_one_hot,RF,True,True,CVAE,60,0.5,0,,0.672,0.001,[0],1,0.8158818427473307,0.3632794947937226
credit_one_hot,RF,True,True,CVAE,60,0.5,0,0,,,[0],1,0.8158818427473307,0.3632794947937226
credit_one_hot,RF,True,True,CVAE,60,0.6,0,,0.670,0.000,[0],1,0.5794575579930097,0.36188478732616053
credit_one_hot,RF,True,True,CVAE,60,0.6,0,0,,,[0],1,0.5794575579930097,0.36188478732616053
credit_one_hot,RF,True,True,CVAE,60,0.7,0,,0.682,0.033,[0],1,0.8606772748753428,0.3978280449180842
credit_one_hot,RF,True,True,CVAE,60,0.7,0,0,,,[0],1,0.8606772748753428,0.3978280449180842
credit_one_hot,RF,True,True,CVAE,60,0.8,0,,0.679,0.000,[0],1,1.0349295884370804,0.43098750535143465
credit_one_hot,RF,True,True,CVAE,60,0.8,0,0,,,[0],1,1.0349295884370804,0.43098750535143465
credit_one_hot,RF,True,True,CVAE,60,0.9,0,,0.657,0.014,[0],1,1.4134303759783506,0.5467845719626657
credit_one_hot,RF,True,True,CVAE,60,0.9,0,0,,,[0],1,1.4134303759783506,0.5467845719626657
credit_one_hot,RF,True,True,CVAE,60,1.0,0,,0.651,0.001,[0],1,1.0703712743707001,0.44732686478174044
credit_one_hot,RF,True,True,CVAE,60,1.0,0,0,,,[0],1,1.0703712743707001,0.44732686478174044
