dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,24,0.01,0,,-1820.193,0.000,[1],1,6.79877172897643e-11,3.090719411981313e-11
breastcancer,SVM,True,True,CVAE,24,0.01,0,0,,,[1],1,6.79877172897643e-11,3.090719411981313e-11
breastcancer,SVM,True,True,CVAE,24,0.05,0,,-74.499,0.000,[1],1,3.3406624229057047e-09,1.3427016121408353e-09
breastcancer,SVM,True,True,CVAE,24,0.05,0,0,,,[1],1,3.3406624229057047e-09,1.3427016121408353e-09
breastcancer,SVM,True,True,CVAE,24,0.1,0,,-12.526,0.000,[1],1,1.099393697190365e-07,4.15242774431896e-08
breastcancer,SVM,True,True,CVAE,24,0.1,0,0,,,[1],1,1.099393697190365e-07,4.15242774431896e-08
breastcancer,SVM,True,True,CVAE,24,0.2,0,,-15.819,0.000,[1],1,5.380392154030744e-07,1.9989563442022827e-07
breastcancer,SVM,True,True,CVAE,24,0.2,0,0,,,[1],1,5.380392154030744e-07,1.9989563442022827e-07
breastcancer,SVM,True,True,CVAE,24,0.3,0,,0.552,0.000,[1],1,1.560269736078368e-06,6.102466393137888e-07
breastcancer,SVM,True,True,CVAE,24,0.3,0,0,,,[1],1,1.560269736078368e-06,6.102466393137888e-07
breastcancer,SVM,True,True,CVAE,24,0.4,0,,-1.967,0.000,[1],1,1.9957045527263517e-06,8.143158627273936e-07
breastcancer,SVM,True,True,CVAE,24,0.4,0,0,,,[1],1,1.9957045527263517e-06,8.143158627273936e-07
breastcancer,SVM,True,True,CVAE,24,0.5,0,,-0.194,0.000,[1],1,3.226813786838534e-06,1.4020923588136913e-06
breastcancer,SVM,True,True,CVAE,24,0.5,0,0,,,[1],1,3.226813786838534e-06,1.4020923588136913e-06
breastcancer,SVM,True,True,CVAE,24,0.6,0,,0.230,0.000,[1],1,4.380045353968853e-06,1.7650167451421638e-06
breastcancer,SVM,True,True,CVAE,24,0.6,0,0,,,[1],1,4.380045353968853e-06,1.7650167451421638e-06
breastcancer,SVM,True,True,CVAE,24,0.7,0,,0.010,0.000,[1],1,0.00017744198791547205,6.153033916233835e-05
breastcancer,SVM,True,True,CVAE,24,0.7,0,0,,,[1],1,0.00017744198791547205,6.153033916233835e-05
breastcancer,SVM,True,True,CVAE,24,0.8,0,,0.023,0.000,[1],1,0.0005331991660568747,0.00021128987965469417
breastcancer,SVM,True,True,CVAE,24,0.8,0,0,,,[1],1,0.0005331991660568747,0.00021128987965469417
breastcancer,SVM,True,True,CVAE,24,0.9,0,,0.039,0.000,[1],1,0.0025022973625254963,0.0010008524308294008
breastcancer,SVM,True,True,CVAE,24,0.9,0,0,,,[1],1,0.0025022973625254963,0.0010008524308294008
breastcancer,SVM,True,True,CVAE,24,1.0,0,,0.074,0.000,[1],1,0.053828946489375085,0.02040028512134633
breastcancer,SVM,True,True,CVAE,24,1.0,0,0,,,[1],1,0.053828946489375085,0.02040028512134633
