dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,37,0.01,0,,0.991,0.324,[9],9
MNIST,NN,True,True,VAE,37,0.01,0,0,,,[9],9
MNIST,NN,True,True,VAE,37,0.05,0,,0.973,0.476,[9],9
MNIST,NN,True,True,VAE,37,0.05,0,0,,,[9],9
MNIST,NN,True,True,VAE,37,0.1,0,,0.945,0.392,[9],9
MNIST,NN,True,True,VAE,37,0.1,0,0,,,[9],9
MNIST,NN,True,True,VAE,37,0.2,0,,0.917,0.377,[9],9
MNIST,NN,True,True,VAE,37,0.2,0,0,,,[9],9
MNIST,NN,True,True,VAE,37,0.3,0,,0.902,0.583,[9],9
MNIST,NN,True,True,VAE,37,0.3,0,0,,,[9],9
MNIST,NN,True,True,VAE,37,0.4,0,,0.890,0.505,[9],9
MNIST,NN,True,True,VAE,37,0.4,0,0,,,[9],9
MNIST,NN,True,True,VAE,37,0.5,0,,0.873,0.367,[9],9
MNIST,NN,True,True,VAE,37,0.5,0,0,,,[9],9
MNIST,NN,True,True,VAE,37,0.6,0,,0.848,0.554,[9],9
MNIST,NN,True,True,VAE,37,0.6,0,0,,,[9],9
MNIST,NN,True,True,VAE,37,0.7,0,,0.836,0.036,[9],9
MNIST,NN,True,True,VAE,37,0.7,0,0,,,[9],9
MNIST,NN,True,True,VAE,37,0.8,0,,0.830,0.402,[9],9
MNIST,NN,True,True,VAE,37,0.8,0,0,,,[9],9
MNIST,NN,True,True,VAE,37,0.9,0,,0.823,0.157,[9],9
MNIST,NN,True,True,VAE,37,0.9,0,0,,,[9],9
MNIST,NN,True,True,VAE,37,1.0,0,,0.799,0.601,[9],9
MNIST,NN,True,True,VAE,37,1.0,0,0,,,[9],9
