dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,25,0.01,0,,0.038,0.000,[0],1,0.013542572705773637,0.005651037259209478
adult_one_hot,SVM,True,True,CVAE,25,0.01,0,0,,,[0],1,0.013542572705773637,0.005651037259209478
adult_one_hot,SVM,True,True,CVAE,25,0.05,0,,0.858,0.000,[0],1,0.09415969980182126,0.041425341165886795
adult_one_hot,SVM,True,True,CVAE,25,0.05,0,0,,,[0],1,0.09415969980182126,0.041425341165886795
adult_one_hot,SVM,True,True,CVAE,25,0.1,0,,0.961,0.001,[0],1,0.12342807097593322,0.05584974320120188
adult_one_hot,SVM,True,True,CVAE,25,0.1,0,0,,,[0],1,0.12342807097593322,0.05584974320120188
adult_one_hot,SVM,True,True,CVAE,25,0.2,0,,0.943,0.000,[0],1,0.353250787651632,0.14896511695634387
adult_one_hot,SVM,True,True,CVAE,25,0.2,0,0,,,[0],1,0.353250787651632,0.14896511695634387
adult_one_hot,SVM,True,True,CVAE,25,0.3,0,,0.901,0.000,[0],1,0.47567668184638023,0.1911978456562363
adult_one_hot,SVM,True,True,CVAE,25,0.3,0,0,,,[0],1,0.47567668184638023,0.1911978456562363
adult_one_hot,SVM,True,True,CVAE,25,0.4,0,,0.858,0.000,[0],1,0.581082277232781,0.26470924192920875
adult_one_hot,SVM,True,True,CVAE,25,0.4,0,0,,,[0],1,0.581082277232781,0.26470924192920875
adult_one_hot,SVM,True,True,CVAE,25,0.5,0,,0.844,0.005,[0],1,0.7787627996876836,0.33931710953461824
adult_one_hot,SVM,True,True,CVAE,25,0.5,0,0,,,[0],1,0.7787627996876836,0.33931710953461824
adult_one_hot,SVM,True,True,CVAE,25,0.6,0,,0.832,0.001,[0],1,1.2198055032640696,0.5403362006785083
adult_one_hot,SVM,True,True,CVAE,25,0.6,0,0,,,[0],1,1.2198055032640696,0.5403362006785083
adult_one_hot,SVM,True,True,CVAE,25,0.7,0,,0.827,0.001,[0],1,1.1064558364450932,0.48926031560190253
adult_one_hot,SVM,True,True,CVAE,25,0.7,0,0,,,[0],1,1.1064558364450932,0.48926031560190253
adult_one_hot,SVM,True,True,CVAE,25,0.8,0,,0.845,0.000,[0],1,1.1694736061617732,0.48022277896007587
adult_one_hot,SVM,True,True,CVAE,25,0.8,0,0,,,[0],1,1.1694736061617732,0.48022277896007587
adult_one_hot,SVM,True,True,CVAE,25,0.9,0,,0.831,0.000,[0],1,1.4760845601558685,0.5852123412166564
adult_one_hot,SVM,True,True,CVAE,25,0.9,0,0,,,[0],1,1.4760845601558685,0.5852123412166564
adult_one_hot,SVM,True,True,CVAE,25,1.0,0,,0.822,0.004,[0],1,1.3502498306334019,0.5769079063471361
adult_one_hot,SVM,True,True,CVAE,25,1.0,0,0,,,[0],1,1.3502498306334019,0.5769079063471361
