dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,32,0.01,0,,-2977.194,0.000,[1],1,9.901030776499065e-11,3.5313616295042134e-11
breastcancer,SVM,True,True,CVAE,32,0.01,0,0,,,[1],1,9.901030776499065e-11,3.5313616295042134e-11
breastcancer,SVM,True,True,CVAE,32,0.05,0,,-376.054,0.000,[1],1,1.0605601660773623e-08,4.625310785446584e-09
breastcancer,SVM,True,True,CVAE,32,0.05,0,0,,,[1],1,1.0605601660773623e-08,4.625310785446584e-09
breastcancer,SVM,True,True,CVAE,32,0.1,0,,-12.745,0.000,[1],1,2.8853840072784465e-07,1.1000884693485904e-07
breastcancer,SVM,True,True,CVAE,32,0.1,0,0,,,[1],1,2.8853840072784465e-07,1.1000884693485904e-07
breastcancer,SVM,True,True,CVAE,32,0.2,0,,-0.333,0.000,[1],1,6.981285594065412e-07,3.463691396964942e-07
breastcancer,SVM,True,True,CVAE,32,0.2,0,0,,,[1],1,6.981285594065412e-07,3.463691396964942e-07
breastcancer,SVM,True,True,CVAE,32,0.3,0,,0.416,0.000,[1],1,4.06905450489603e-06,1.6020308318798402e-06
breastcancer,SVM,True,True,CVAE,32,0.3,0,0,,,[1],1,4.06905450489603e-06,1.6020308318798402e-06
breastcancer,SVM,True,True,CVAE,32,0.4,0,,0.085,0.000,[1],1,0.0011468688060176646,0.0004552466695691146
breastcancer,SVM,True,True,CVAE,32,0.4,0,0,,,[1],1,0.0011468688060176646,0.0004552466695691146
breastcancer,SVM,True,True,CVAE,32,0.5,0,,0.361,0.000,[1],1,0.013206702162278816,0.004687745698958053
breastcancer,SVM,True,True,CVAE,32,0.5,0,0,,,[1],1,0.013206702162278816,0.004687745698958053
breastcancer,SVM,True,True,CVAE,32,0.6,0,,0.404,0.000,[1],1,0.024558228149544448,0.008736931975864334
breastcancer,SVM,True,True,CVAE,32,0.6,0,0,,,[1],1,0.024558228149544448,0.008736931975864334
breastcancer,SVM,True,True,CVAE,32,0.7,0,,0.510,0.000,[1],1,0.05615989270154387,0.023644775096574276
breastcancer,SVM,True,True,CVAE,32,0.7,0,0,,,[1],1,0.05615989270154387,0.023644775096574276
breastcancer,SVM,True,True,CVAE,32,0.8,0,,0.558,0.000,[1],1,0.07711735370685346,0.03228565266734034
breastcancer,SVM,True,True,CVAE,32,0.8,0,0,,,[1],1,0.07711735370685346,0.03228565266734034
breastcancer,SVM,True,True,CVAE,32,0.9,0,,0.627,0.000,[1],1,0.12486957263899967,0.04632742329767146
breastcancer,SVM,True,True,CVAE,32,0.9,0,0,,,[1],1,0.12486957263899967,0.04632742329767146
breastcancer,SVM,True,True,CVAE,32,1.0,0,,0.572,0.000,[1],1,0.12195144090219401,0.0498664566878307
breastcancer,SVM,True,True,CVAE,32,1.0,0,0,,,[1],1,0.12195144090219401,0.0498664566878307
