dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,62,0.01,0,,0.903,0.000,[0],0,4.73519769457198e-05,1.5507374624418606e-05
breastcancer,NN,True,True,VAE,62,0.01,0,0,,,[0],0,4.73519769457198e-05,1.5507374624418606e-05
breastcancer,NN,True,True,VAE,62,0.05,0,,0.980,0.000,[0],0,7.723376540980098e-05,2.9451395745580474e-05
breastcancer,NN,True,True,VAE,62,0.05,0,0,,,[0],0,7.723376540980098e-05,2.9451395745580474e-05
breastcancer,NN,True,True,VAE,62,0.1,0,,0.971,0.000,[0],0,0.00011355103436017089,4.6223971122178815e-05
breastcancer,NN,True,True,VAE,62,0.1,0,0,,,[0],0,0.00011355103436017089,4.6223971122178815e-05
breastcancer,NN,True,True,VAE,62,0.2,0,,0.959,0.000,[0],0,0.00028189760450914036,0.0001197139322991543
breastcancer,NN,True,True,VAE,62,0.2,0,0,,,[0],0,0.00028189760450914036,0.0001197139322991543
breastcancer,NN,True,True,VAE,62,0.3,0,,0.917,0.000,[0],0,0.0008721134784082096,0.0003522166272885673
breastcancer,NN,True,True,VAE,62,0.3,0,0,,,[0],0,0.0008721134784082096,0.0003522166272885673
breastcancer,NN,True,True,VAE,62,0.4,0,,0.493,0.000,[0],0,0.015820886444998905,0.005823890798112709
breastcancer,NN,True,True,VAE,62,0.4,0,0,,,[0],0,0.015820886444998905,0.005823890798112709
breastcancer,NN,True,True,VAE,62,0.5,0,,0.454,0.000,[0],0,0.3932654969394207,0.13037633883811414
breastcancer,NN,True,True,VAE,62,0.5,0,0,,,[0],0,0.3932654969394207,0.13037633883811414
breastcancer,NN,True,True,VAE,62,0.6,0,,0.519,0.000,[0],0,0.6595093049108982,0.26665717475925216
breastcancer,NN,True,True,VAE,62,0.6,0,0,,,[0],0,0.6595093049108982,0.26665717475925216
breastcancer,NN,True,True,VAE,62,0.7,0,,0.755,0.000,[0],0,1.2626925576478243,0.47692463266102664
breastcancer,NN,True,True,VAE,62,0.7,0,0,,,[0],0,1.2626925576478243,0.47692463266102664
breastcancer,NN,True,True,VAE,62,0.8,0,,0.801,0.000,[0],0,1.6709189675748348,0.7115517662873158
breastcancer,NN,True,True,VAE,62,0.8,0,0,,,[0],0,1.6709189675748348,0.7115517662873158
breastcancer,NN,True,True,VAE,62,0.9,0,,0.784,0.000,[0],0,1.616381049156189,0.6559451423678841
breastcancer,NN,True,True,VAE,62,0.9,0,0,,,[0],0,1.616381049156189,0.6559451423678841
breastcancer,NN,True,True,VAE,62,1.0,0,,0.846,0.000,[0],0,1.8993299547582865,0.7310560505030865
breastcancer,NN,True,True,VAE,62,1.0,0,0,,,[0],0,1.8993299547582865,0.7310560505030865
