dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,51,0.01,0,,0.223,0.045,[1],0
wine,RF,True,True,VAE,51,0.01,0,0,,,[1],0
wine,RF,True,True,VAE,51,0.05,0,,0.858,0.039,[1],0
wine,RF,True,True,VAE,51,0.05,0,0,,,[1],0
wine,RF,True,True,VAE,51,0.1,0,,0.921,0.026,[1],0
wine,RF,True,True,VAE,51,0.1,0,0,,,[1],0
wine,RF,True,True,VAE,51,0.2,0,,0.938,0.065,[1],0
wine,RF,True,True,VAE,51,0.2,0,0,,,[1],0
wine,RF,True,True,VAE,51,0.3,0,,0.931,0.035,[1],0
wine,RF,True,True,VAE,51,0.3,0,0,,,[1],0
wine,RF,True,True,VAE,51,0.4,0,,0.928,0.019,[1],0
wine,RF,True,True,VAE,51,0.4,0,0,,,[1],0
wine,RF,True,True,VAE,51,0.5,0,,0.926,0.089,[1],0
wine,RF,True,True,VAE,51,0.5,0,0,,,[1],0
wine,RF,True,True,VAE,51,0.6,0,,0.930,0.001,[1],0
wine,RF,True,True,VAE,51,0.6,0,0,,,[1],0
wine,RF,True,True,VAE,51,0.7,0,,0.933,0.070,[1],0
wine,RF,True,True,VAE,51,0.7,0,0,,,[1],0
wine,RF,True,True,VAE,51,0.8,0,,0.934,0.005,[1],0
wine,RF,True,True,VAE,51,0.8,0,0,,,[1],0
wine,RF,True,True,VAE,51,0.9,0,,0.938,0.115,[1],0
wine,RF,True,True,VAE,51,0.9,0,0,,,[1],0
wine,RF,True,True,VAE,51,1.0,0,,0.937,0.001,[1],0
wine,RF,True,True,VAE,51,1.0,0,0,,,[1],0
