dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,96,0.01,0,,0.817,0.016,[8],8
MNIST,RF,True,True,CVAE,96,0.01,0,0,,,[8],8
MNIST,RF,True,True,CVAE,96,0.05,0,,0.779,0.015,[8],8
MNIST,RF,True,True,CVAE,96,0.05,0,0,,,[8],8
MNIST,RF,True,True,CVAE,96,0.1,0,,0.889,0.017,[8],8
MNIST,RF,True,True,CVAE,96,0.1,0,0,,,[8],8
MNIST,RF,True,True,CVAE,96,0.2,0,,0.920,0.013,[8],8
MNIST,RF,True,True,CVAE,96,0.2,0,0,,,[8],8
MNIST,RF,True,True,CVAE,96,0.3,0,,0.939,0.018,[8],8
MNIST,RF,True,True,CVAE,96,0.3,0,0,,,[8],8
MNIST,RF,True,True,CVAE,96,0.4,0,,0.954,0.194,[8],8
MNIST,RF,True,True,CVAE,96,0.4,0,0,,,[8],8
MNIST,RF,True,True,CVAE,96,0.5,0,,0.964,0.198,[8],8
MNIST,RF,True,True,CVAE,96,0.5,0,0,,,[8],8
MNIST,RF,True,True,CVAE,96,0.6,0,,0.968,0.043,[8],8
MNIST,RF,True,True,CVAE,96,0.6,0,0,,,[8],8
MNIST,RF,True,True,CVAE,96,0.7,0,,0.971,0.038,[8],8
MNIST,RF,True,True,CVAE,96,0.7,0,0,,,[8],8
MNIST,RF,True,True,CVAE,96,0.8,0,,0.971,0.141,[8],8
MNIST,RF,True,True,CVAE,96,0.8,0,0,,,[8],8
MNIST,RF,True,True,CVAE,96,0.9,0,,0.974,0.010,[8],8
MNIST,RF,True,True,CVAE,96,0.9,0,0,,,[8],8
MNIST,RF,True,True,CVAE,96,1.0,0,,0.973,0.040,[8],8
MNIST,RF,True,True,CVAE,96,1.0,0,0,,,[8],8
