dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,57,0.01,0,,0.089,0.048,[1],0,0.0014978981034801109,0.0007818444805240878
credit_one_hot,NN,True,True,CVAE,57,0.01,0,0,,,[1],0,0.0014978981034801109,0.0007818444805240878
credit_one_hot,NN,True,True,CVAE,57,0.05,0,,0.754,0.048,[1],0,0.017121227210736834,0.00898046770873241
credit_one_hot,NN,True,True,CVAE,57,0.05,0,0,,,[1],0,0.017121227210736834,0.00898046770873241
credit_one_hot,NN,True,True,CVAE,57,0.1,0,,0.921,0.048,[1],0,0.02828704689454753,0.015238201517169392
credit_one_hot,NN,True,True,CVAE,57,0.1,0,0,,,[1],0,0.02828704689454753,0.015238201517169392
credit_one_hot,NN,True,True,CVAE,57,0.2,0,,0.949,0.048,[1],0,0.04561029755859636,0.021455860047871547
credit_one_hot,NN,True,True,CVAE,57,0.2,0,0,,,[1],0,0.04561029755859636,0.021455860047871547
credit_one_hot,NN,True,True,CVAE,57,0.3,0,,0.926,0.047,[1],0,0.058009450673125684,0.024389389615636612
credit_one_hot,NN,True,True,CVAE,57,0.3,0,0,,,[1],0,0.058009450673125684,0.024389389615636612
credit_one_hot,NN,True,True,CVAE,57,0.4,0,,0.956,0.048,[1],0,0.06371416149340803,0.03151707466835567
credit_one_hot,NN,True,True,CVAE,57,0.4,0,0,,,[1],0,0.06371416149340803,0.03151707466835567
credit_one_hot,NN,True,True,CVAE,57,0.5,0,,0.887,0.046,[1],0,0.07793796272017062,0.03312315701889802
credit_one_hot,NN,True,True,CVAE,57,0.5,0,0,,,[1],0,0.07793796272017062,0.03312315701889802
credit_one_hot,NN,True,True,CVAE,57,0.6,0,,0.881,0.047,[1],0,0.11770270112901926,0.04350882794582372
credit_one_hot,NN,True,True,CVAE,57,0.6,0,0,,,[1],0,0.11770270112901926,0.04350882794582372
credit_one_hot,NN,True,True,CVAE,57,0.7,0,,0.848,0.042,[1],0,0.2117897264106432,0.09584780338852902
credit_one_hot,NN,True,True,CVAE,57,0.7,0,0,,,[1],0,0.2117897264106432,0.09584780338852902
credit_one_hot,NN,True,True,CVAE,57,0.8,0,,0.836,0.047,[1],0,0.22250817017629743,0.09925553772721113
credit_one_hot,NN,True,True,CVAE,57,0.8,0,0,,,[1],0,0.22250817017629743,0.09925553772721113
credit_one_hot,NN,True,True,CVAE,57,0.9,0,,0.796,0.052,[1],0,0.37063133623450994,0.13687693162549128
credit_one_hot,NN,True,True,CVAE,57,0.9,0,0,,,[1],0,0.37063133623450994,0.13687693162549128
credit_one_hot,NN,True,True,CVAE,57,1.0,0,,0.810,0.021,[1],0,0.3914216351695359,0.1448454092120178
credit_one_hot,NN,True,True,CVAE,57,1.0,0,0,,,[1],0,0.3914216351695359,0.1448454092120178
