dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,10,0.01,0,,0.785,0.000,[1],1,0.0021557346335612237,0.0006946722941455812
breastcancer,NN,True,True,VAE,10,0.01,0,0,,,[1],1,0.0021557346335612237,0.0006946722941455812
breastcancer,NN,True,True,VAE,10,0.05,0,,0.928,0.000,[1],1,0.006045985879609361,0.0020265654637015183
breastcancer,NN,True,True,VAE,10,0.05,0,0,,,[1],1,0.006045985879609361,0.0020265654637015183
breastcancer,NN,True,True,VAE,10,0.1,0,,0.690,0.000,[1],1,0.013819613624946214,0.0050347614140003666
breastcancer,NN,True,True,VAE,10,0.1,0,0,,,[1],1,0.013819613624946214,0.0050347614140003666
breastcancer,NN,True,True,VAE,10,0.2,0,,0.344,0.000,[1],1,0.41592517640674487,0.16044665570296224
breastcancer,NN,True,True,VAE,10,0.2,0,0,,,[1],1,0.41592517640674487,0.16044665570296224
breastcancer,NN,True,True,VAE,10,0.3,0,,0.681,0.000,[1],1,3.2396879325970076,1.3414868100034567
breastcancer,NN,True,True,VAE,10,0.3,0,0,,,[1],1,3.2396879325970076,1.3414868100034567
breastcancer,NN,True,True,VAE,10,0.4,0,,0.822,0.000,[1],1,3.276351359905675,1.4228113102311375
breastcancer,NN,True,True,VAE,10,0.4,0,0,,,[1],1,3.276351359905675,1.4228113102311375
breastcancer,NN,True,True,VAE,10,0.5,0,,0.836,0.000,[1],1,3.871524602174759,1.5947502452044304
breastcancer,NN,True,True,VAE,10,0.5,0,0,,,[1],1,3.871524602174759,1.5947502452044304
breastcancer,NN,True,True,VAE,10,0.6,0,,0.860,0.577,[1],1,3.7254068478941917,1.4538563352799092
breastcancer,NN,True,True,VAE,10,0.6,0,0,,,[1],1,3.7254068478941917,1.4538563352799092
breastcancer,NN,True,True,VAE,10,0.7,0,,0.856,0.012,[1],1,5.144044876098633,1.8714545059780412
breastcancer,NN,True,True,VAE,10,0.7,0,0,,,[1],1,5.144044876098633,1.8714545059780412
breastcancer,NN,True,True,VAE,10,0.8,0,,0.864,0.002,[1],1,5.42184679210186,1.850283636012315
breastcancer,NN,True,True,VAE,10,0.8,0,0,,,[1],1,5.42184679210186,1.850283636012315
breastcancer,NN,True,True,VAE,10,0.9,0,,0.885,0.001,[1],1,5.999775305390358,2.183805761456168
breastcancer,NN,True,True,VAE,10,0.9,0,0,,,[1],1,5.999775305390358,2.183805761456168
breastcancer,NN,True,True,VAE,10,1.0,0,,0.885,0.000,[1],1,4.482435995712876,1.8606414586558861
breastcancer,NN,True,True,VAE,10,1.0,0,0,,,[1],1,4.482435995712876,1.8606414586558861
