dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,33,0.01,0,,0.866,0.000,[1],1,9.197223744195071e-05,3.056944853391886e-05
breastcancer,SVM,True,True,VAE,33,0.01,0,0,,,[1],1,9.197223744195071e-05,3.056944853391886e-05
breastcancer,SVM,True,True,VAE,33,0.05,0,,0.341,0.000,[1],1,0.026408631820231676,0.009262276713296257
breastcancer,SVM,True,True,VAE,33,0.05,0,0,,,[1],1,0.026408631820231676,0.009262276713296257
breastcancer,SVM,True,True,VAE,33,0.1,0,,0.647,0.000,[1],1,0.12166599510237575,0.043677396775672846
breastcancer,SVM,True,True,VAE,33,0.1,0,0,,,[1],1,0.12166599510237575,0.043677396775672846
breastcancer,SVM,True,True,VAE,33,0.2,0,,0.555,0.000,[1],1,2.301554910838604,0.868011729848555
breastcancer,SVM,True,True,VAE,33,0.2,0,0,,,[1],1,2.301554910838604,0.868011729848555
breastcancer,SVM,True,True,VAE,33,0.3,0,,0.832,0.000,[1],1,5.2741008549928665,1.8067051608261928
breastcancer,SVM,True,True,VAE,33,0.3,0,0,,,[1],1,5.2741008549928665,1.8067051608261928
breastcancer,SVM,True,True,VAE,33,0.4,0,,0.827,0.000,[1],1,4.430211553350091,1.8312621128124453
breastcancer,SVM,True,True,VAE,33,0.4,0,0,,,[1],1,4.430211553350091,1.8312621128124453
breastcancer,SVM,True,True,VAE,33,0.5,0,,0.871,0.000,[1],1,6.336233623325825,2.4073304244312155
breastcancer,SVM,True,True,VAE,33,0.5,0,0,,,[1],1,6.336233623325825,2.4073304244312155
breastcancer,SVM,True,True,VAE,33,0.6,0,,0.892,0.000,[1],1,7.671762865968049,2.7830646193404815
breastcancer,SVM,True,True,VAE,33,0.6,0,0,,,[1],1,7.671762865968049,2.7830646193404815
breastcancer,SVM,True,True,VAE,33,0.7,0,,0.890,0.000,[1],1,7.236069165170193,2.6714767911934945
breastcancer,SVM,True,True,VAE,33,0.7,0,0,,,[1],1,7.236069165170193,2.6714767911934945
breastcancer,SVM,True,True,VAE,33,0.8,0,,0.881,0.019,[1],1,6.16447308845818,2.4221303402046637
breastcancer,SVM,True,True,VAE,33,0.8,0,0,,,[1],1,6.16447308845818,2.4221303402046637
breastcancer,SVM,True,True,VAE,33,0.9,0,,0.866,0.136,[1],1,4.106689497828484,1.8153381458395856
breastcancer,SVM,True,True,VAE,33,0.9,0,0,,,[1],1,4.106689497828484,1.8153381458395856
breastcancer,SVM,True,True,VAE,33,1.0,0,,0.899,0.000,[1],1,5.85060515999794,2.189994095592504
breastcancer,SVM,True,True,VAE,33,1.0,0,0,,,[1],1,5.85060515999794,2.189994095592504
