dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,96,0.01,0,,0.586,0.040,[2],2
wine,NN,True,True,VAE,96,0.01,0,0,,,[2],2
wine,NN,True,True,VAE,96,0.05,0,,0.994,0.038,[2],2
wine,NN,True,True,VAE,96,0.05,0,0,,,[2],2
wine,NN,True,True,VAE,96,0.1,0,,0.997,0.044,[2],2
wine,NN,True,True,VAE,96,0.1,0,0,,,[2],2
wine,NN,True,True,VAE,96,0.2,0,,0.986,0.056,[2],2
wine,NN,True,True,VAE,96,0.2,0,0,,,[2],2
wine,NN,True,True,VAE,96,0.3,0,,0.959,0.041,[2],2
wine,NN,True,True,VAE,96,0.3,0,0,,,[2],2
wine,NN,True,True,VAE,96,0.4,0,,0.922,0.055,[2],2
wine,NN,True,True,VAE,96,0.4,0,0,,,[2],2
wine,NN,True,True,VAE,96,0.5,0,,0.894,0.053,[2],2
wine,NN,True,True,VAE,96,0.5,0,0,,,[2],2
wine,NN,True,True,VAE,96,0.6,0,,0.876,0.032,[2],2
wine,NN,True,True,VAE,96,0.6,0,0,,,[2],2
wine,NN,True,True,VAE,96,0.7,0,,0.854,0.017,[2],2
wine,NN,True,True,VAE,96,0.7,0,0,,,[2],2
wine,NN,True,True,VAE,96,0.8,0,,0.843,0.071,[2],2
wine,NN,True,True,VAE,96,0.8,0,0,,,[2],2
wine,NN,True,True,VAE,96,0.9,0,,0.835,0.011,[2],2
wine,NN,True,True,VAE,96,0.9,0,0,,,[2],2
wine,NN,True,True,VAE,96,1.0,0,,0.823,0.013,[2],2
wine,NN,True,True,VAE,96,1.0,0,0,,,[2],2
