dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,22,0.01,0,,0.970,0.000,[0],0
MNIST,SVM,True,True,CVAE,22,0.01,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,22,0.05,0,,0.987,0.000,[0],0
MNIST,SVM,True,True,CVAE,22,0.05,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,22,0.1,0,,0.990,0.000,[0],0
MNIST,SVM,True,True,CVAE,22,0.1,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,22,0.2,0,,0.960,0.000,[0],0
MNIST,SVM,True,True,CVAE,22,0.2,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,22,0.3,0,,0.405,0.000,[0],0
MNIST,SVM,True,True,CVAE,22,0.3,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,22,0.4,0,,0.652,0.000,[0],0
MNIST,SVM,True,True,CVAE,22,0.4,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,22,0.5,0,,0.773,0.000,[0],0
MNIST,SVM,True,True,CVAE,22,0.5,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,22,0.6,0,,0.849,0.000,[0],0
MNIST,SVM,True,True,CVAE,22,0.6,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,22,0.7,0,,0.889,0.000,[0],0
MNIST,SVM,True,True,CVAE,22,0.7,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,22,0.8,0,,0.904,0.001,[0],0
MNIST,SVM,True,True,CVAE,22,0.8,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,22,0.9,0,,0.918,0.323,[0],0
MNIST,SVM,True,True,CVAE,22,0.9,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,22,1.0,0,,0.926,0.010,[0],0
MNIST,SVM,True,True,CVAE,22,1.0,0,0,,,[0],0
