dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,92,0.01,0,,0.958,0.130,[1],1,3.7296803146600723,1.2565282211530315
breastcancer,NN,True,True,VAE,92,0.01,0,0,,,[1],1,3.7296803146600723,1.2565282211530315
breastcancer,NN,True,True,VAE,92,0.05,0,,0.972,0.072,[1],1,6.635577104985714,2.3448553926014366
breastcancer,NN,True,True,VAE,92,0.05,0,0,,,[1],1,6.635577104985714,2.3448553926014366
breastcancer,NN,True,True,VAE,92,0.1,0,,0.942,0.157,[1],1,4.556963190436363,2.082331250692574
breastcancer,NN,True,True,VAE,92,0.1,0,0,,,[1],1,4.556963190436363,2.082331250692574
breastcancer,NN,True,True,VAE,92,0.2,0,,0.909,0.021,[1],1,5.894181542098522,2.288563704342161
breastcancer,NN,True,True,VAE,92,0.2,0,0,,,[1],1,5.894181542098522,2.288563704342161
breastcancer,NN,True,True,VAE,92,0.3,0,,0.916,0.146,[1],1,8.439478307962418,2.9280810905652657
breastcancer,NN,True,True,VAE,92,0.3,0,0,,,[1],1,8.439478307962418,2.9280810905652657
breastcancer,NN,True,True,VAE,92,0.4,0,,0.902,0.022,[1],1,7.340992219746113,2.8129856495143395
breastcancer,NN,True,True,VAE,92,0.4,0,0,,,[1],1,7.340992219746113,2.8129856495143395
breastcancer,NN,True,True,VAE,92,0.5,0,,0.898,0.002,[1],1,6.434611650183797,2.3018709964370907
breastcancer,NN,True,True,VAE,92,0.5,0,0,,,[1],1,6.434611650183797,2.3018709964370907
breastcancer,NN,True,True,VAE,92,0.6,0,,0.897,0.037,[1],1,5.283160217106342,1.8580161061185494
breastcancer,NN,True,True,VAE,92,0.6,0,0,,,[1],1,5.283160217106342,1.8580161061185494
breastcancer,NN,True,True,VAE,92,0.7,0,,0.896,0.000,[1],1,5.541393592953682,1.9141417894173913
breastcancer,NN,True,True,VAE,92,0.7,0,0,,,[1],1,5.541393592953682,1.9141417894173913
breastcancer,NN,True,True,VAE,92,0.8,0,,0.902,0.593,[1],1,4.7774374186992645,1.697876796572632
breastcancer,NN,True,True,VAE,92,0.8,0,0,,,[1],1,4.7774374186992645,1.697876796572632
breastcancer,NN,True,True,VAE,92,0.9,0,,0.911,0.569,[1],1,6.69085693359375,2.2829774116465194
breastcancer,NN,True,True,VAE,92,0.9,0,0,,,[1],1,6.69085693359375,2.2829774116465194
breastcancer,NN,True,True,VAE,92,1.0,0,,0.903,0.001,[1],1,6.142379254102707,2.1183567844711497
breastcancer,NN,True,True,VAE,92,1.0,0,0,,,[1],1,6.142379254102707,2.1183567844711497
