dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,79,0.01,0,,0.318,0.000,[1],1,0.014498895616270602,0.00706317771669259
credit_one_hot,NN,True,True,CVAE,79,0.01,0,0,,,[1],1,0.014498895616270602,0.00706317771669259
credit_one_hot,NN,True,True,CVAE,79,0.05,0,,0.972,0.000,[1],1,0.06917223561322317,0.03384492372280534
credit_one_hot,NN,True,True,CVAE,79,0.05,0,0,,,[1],1,0.06917223561322317,0.03384492372280534
credit_one_hot,NN,True,True,CVAE,79,0.1,0,,0.996,0.000,[1],1,0.07636348932282999,0.03896276038766951
credit_one_hot,NN,True,True,CVAE,79,0.1,0,0,,,[1],1,0.07636348932282999,0.03896276038766951
credit_one_hot,NN,True,True,CVAE,79,0.2,0,,0.992,0.000,[1],1,0.08119590365095064,0.0424211101721841
credit_one_hot,NN,True,True,CVAE,79,0.2,0,0,,,[1],1,0.08119590365095064,0.0424211101721841
credit_one_hot,NN,True,True,CVAE,79,0.3,0,,0.974,0.000,[1],1,0.3233087877742946,0.1275326236006708
credit_one_hot,NN,True,True,CVAE,79,0.3,0,0,,,[1],1,0.3233087877742946,0.1275326236006708
credit_one_hot,NN,True,True,CVAE,79,0.4,0,,0.973,0.000,[1],1,0.3635176671668887,0.1399005955493444
credit_one_hot,NN,True,True,CVAE,79,0.4,0,0,,,[1],1,0.3635176671668887,0.1399005955493444
credit_one_hot,NN,True,True,CVAE,79,0.5,0,,0.968,0.000,[1],1,0.4525484973564744,0.1686821764996305
credit_one_hot,NN,True,True,CVAE,79,0.5,0,0,,,[1],1,0.4525484973564744,0.1686821764996305
credit_one_hot,NN,True,True,CVAE,79,0.6,0,,0.968,0.001,[1],1,0.42983613908290863,0.16036181456853327
credit_one_hot,NN,True,True,CVAE,79,0.6,0,0,,,[1],1,0.42983613908290863,0.16036181456853327
credit_one_hot,NN,True,True,CVAE,79,0.7,0,,0.962,0.000,[1],1,0.5269156023859978,0.20480268467546142
credit_one_hot,NN,True,True,CVAE,79,0.7,0,0,,,[1],1,0.5269156023859978,0.20480268467546142
credit_one_hot,NN,True,True,CVAE,79,0.8,0,,0.942,0.000,[1],1,0.6181967775337398,0.2521951318137883
credit_one_hot,NN,True,True,CVAE,79,0.8,0,0,,,[1],1,0.6181967775337398,0.2521951318137883
credit_one_hot,NN,True,True,CVAE,79,0.9,0,,0.926,0.000,[1],1,0.8691677630413324,0.32485639823875656
credit_one_hot,NN,True,True,CVAE,79,0.9,0,0,,,[1],1,0.8691677630413324,0.32485639823875656
credit_one_hot,NN,True,True,CVAE,79,1.0,0,,0.903,0.000,[1],1,0.646332086995244,0.23070542167231448
credit_one_hot,NN,True,True,CVAE,79,1.0,0,0,,,[1],1,0.646332086995244,0.23070542167231448
