dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,78,0.01,0,,0.503,0.000,[1],1,1.4897777305122872e-05,5.154989749831065e-06
breastcancer,NN,True,True,VAE,78,0.01,0,0,,,[1],1,1.4897777305122872e-05,5.154989749831065e-06
breastcancer,NN,True,True,VAE,78,0.05,0,,0.958,0.000,[1],1,4.875757008449e-05,1.593374323050004e-05
breastcancer,NN,True,True,VAE,78,0.05,0,0,,,[1],1,4.875757008449e-05,1.593374323050004e-05
breastcancer,NN,True,True,VAE,78,0.1,0,,0.931,0.000,[1],1,6.47795213808422e-05,2.157123639401786e-05
breastcancer,NN,True,True,VAE,78,0.1,0,0,,,[1],1,6.47795213808422e-05,2.157123639401786e-05
breastcancer,NN,True,True,VAE,78,0.2,0,,0.722,0.000,[1],1,0.00018849148159461038,7.257025348073154e-05
breastcancer,NN,True,True,VAE,78,0.2,0,0,,,[1],1,0.00018849148159461038,7.257025348073154e-05
breastcancer,NN,True,True,VAE,78,0.3,0,,0.130,0.000,[1],1,0.0019377382704988122,0.0008965819904074636
breastcancer,NN,True,True,VAE,78,0.3,0,0,,,[1],1,0.0019377382704988122,0.0008965819904074636
breastcancer,NN,True,True,VAE,78,0.4,0,,0.193,0.000,[1],1,0.04062507502385415,0.015453746631702597
breastcancer,NN,True,True,VAE,78,0.4,0,0,,,[1],1,0.04062507502385415,0.015453746631702597
breastcancer,NN,True,True,VAE,78,0.5,0,,0.305,0.000,[1],1,0.6222541662864387,0.2429452804371584
breastcancer,NN,True,True,VAE,78,0.5,0,0,,,[1],1,0.6222541662864387,0.2429452804371584
breastcancer,NN,True,True,VAE,78,0.6,0,,0.620,0.000,[1],1,1.8656303156167269,0.7520731244911514
breastcancer,NN,True,True,VAE,78,0.6,0,0,,,[1],1,1.8656303156167269,0.7520731244911514
breastcancer,NN,True,True,VAE,78,0.7,0,,0.751,0.000,[1],1,2.155413592234254,0.8832382999374259
breastcancer,NN,True,True,VAE,78,0.7,0,0,,,[1],1,2.155413592234254,0.8832382999374259
breastcancer,NN,True,True,VAE,78,0.8,0,,0.764,0.000,[1],1,2.8353439988568425,1.178954750399781
breastcancer,NN,True,True,VAE,78,0.8,0,0,,,[1],1,2.8353439988568425,1.178954750399781
breastcancer,NN,True,True,VAE,78,0.9,0,,0.782,0.000,[1],1,3.0557993352413177,1.2117520904023702
breastcancer,NN,True,True,VAE,78,0.9,0,0,,,[1],1,3.0557993352413177,1.2117520904023702
breastcancer,NN,True,True,VAE,78,1.0,0,,0.810,0.000,[1],1,3.0702336952090263,1.178249488532966
breastcancer,NN,True,True,VAE,78,1.0,0,0,,,[1],1,3.0702336952090263,1.178249488532966
