dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,86,0.01,0,,0.846,0.000,[0],0,0.016788393651950173,0.006104400555079538
breastcancer,NN,True,True,CVAE,86,0.01,0,0,,,[0],0,0.016788393651950173,0.006104400555079538
breastcancer,NN,True,True,CVAE,86,0.05,0,,0.965,0.000,[0],0,0.030024805571883917,0.014540033948178347
breastcancer,NN,True,True,CVAE,86,0.05,0,0,,,[0],0,0.030024805571883917,0.014540033948178347
breastcancer,NN,True,True,CVAE,86,0.1,0,,0.927,0.000,[0],0,0.04437392816180363,0.016865587799072563
breastcancer,NN,True,True,CVAE,86,0.1,0,0,,,[0],0,0.04437392816180363,0.016865587799072563
breastcancer,NN,True,True,CVAE,86,0.2,0,,0.820,0.000,[0],0,0.09017620175291086,0.035322588730112715
breastcancer,NN,True,True,CVAE,86,0.2,0,0,,,[0],0,0.09017620175291086,0.035322588730112715
breastcancer,NN,True,True,CVAE,86,0.3,0,,0.901,0.000,[0],0,0.1959112921031192,0.09231176119559337
breastcancer,NN,True,True,CVAE,86,0.3,0,0,,,[0],0,0.1959112921031192,0.09231176119559337
breastcancer,NN,True,True,CVAE,86,0.4,0,,0.811,0.000,[0],0,0.26558198127895594,0.11391557819871868
breastcancer,NN,True,True,CVAE,86,0.4,0,0,,,[0],0,0.26558198127895594,0.11391557819871868
breastcancer,NN,True,True,CVAE,86,0.5,0,,0.689,0.000,[0],0,0.35142340837046504,0.147637983751015
breastcancer,NN,True,True,CVAE,86,0.5,0,0,,,[0],0,0.35142340837046504,0.147637983751015
breastcancer,NN,True,True,CVAE,86,0.6,0,,0.503,0.000,[0],0,0.3415285712108016,0.15498602331240768
breastcancer,NN,True,True,CVAE,86,0.6,0,0,,,[0],0,0.3415285712108016,0.15498602331240768
breastcancer,NN,True,True,CVAE,86,0.7,0,,0.561,0.000,[0],0,0.8769999109208584,0.3890438435450267
breastcancer,NN,True,True,CVAE,86,0.7,0,0,,,[0],0,0.8769999109208584,0.3890438435450267
breastcancer,NN,True,True,CVAE,86,0.8,0,,0.634,0.001,[0],0,0.9715987015515566,0.531900031122465
breastcancer,NN,True,True,CVAE,86,0.8,0,0,,,[0],0,0.9715987015515566,0.531900031122465
breastcancer,NN,True,True,CVAE,86,0.9,0,,0.708,0.000,[0],0,1.2521232690196484,0.7358306670101286
breastcancer,NN,True,True,CVAE,86,0.9,0,0,,,[0],0,1.2521232690196484,0.7358306670101286
breastcancer,NN,True,True,CVAE,86,1.0,0,,0.759,0.027,[0],0,1.3145676590502262,0.6517492003888504
breastcancer,NN,True,True,CVAE,86,1.0,0,0,,,[0],0,1.3145676590502262,0.6517492003888504
