dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,93,0.01,0,,-55765.689,0.000,[8],8
MNIST,SVM,True,True,VAE,93,0.01,0,0,,,[8],8
MNIST,SVM,True,True,VAE,93,0.05,0,,-25361.240,0.000,[8],8
MNIST,SVM,True,True,VAE,93,0.05,0,0,,,[8],8
MNIST,SVM,True,True,VAE,93,0.1,0,,0.047,0.000,[8],8
MNIST,SVM,True,True,VAE,93,0.1,0,0,,,[8],8
MNIST,SVM,True,True,VAE,93,0.2,0,,0.598,0.000,[8],8
MNIST,SVM,True,True,VAE,93,0.2,0,0,,,[8],8
MNIST,SVM,True,True,VAE,93,0.3,0,,0.832,0.085,[8],8
MNIST,SVM,True,True,VAE,93,0.3,0,0,,,[8],8
MNIST,SVM,True,True,VAE,93,0.4,0,,0.888,0.161,[8],8
MNIST,SVM,True,True,VAE,93,0.4,0,0,,,[8],8
MNIST,SVM,True,True,VAE,93,0.5,0,,0.899,0.001,[8],8
MNIST,SVM,True,True,VAE,93,0.5,0,0,,,[8],8
MNIST,SVM,True,True,VAE,93,0.6,0,,0.904,0.003,[8],8
MNIST,SVM,True,True,VAE,93,0.6,0,0,,,[8],8
MNIST,SVM,True,True,VAE,93,0.7,0,,0.905,0.001,[8],8
MNIST,SVM,True,True,VAE,93,0.7,0,0,,,[8],8
MNIST,SVM,True,True,VAE,93,0.8,0,,0.901,0.004,[8],8
MNIST,SVM,True,True,VAE,93,0.8,0,0,,,[8],8
MNIST,SVM,True,True,VAE,93,0.9,0,,0.903,0.014,[8],8
MNIST,SVM,True,True,VAE,93,0.9,0,0,,,[8],8
MNIST,SVM,True,True,VAE,93,1.0,0,,0.900,0.359,[8],8
MNIST,SVM,True,True,VAE,93,1.0,0,0,,,[8],8
