dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,48,0.01,0,,0.574,0.016,[1],0
wine,NN,True,True,CVAE,48,0.01,0,0,,,[1],0
wine,NN,True,True,CVAE,48,0.05,0,,0.966,0.016,[1],0
wine,NN,True,True,CVAE,48,0.05,0,0,,,[1],0
wine,NN,True,True,CVAE,48,0.1,0,,0.948,0.014,[1],0
wine,NN,True,True,CVAE,48,0.1,0,0,,,[1],0
wine,NN,True,True,CVAE,48,0.2,0,,0.926,0.017,[1],0
wine,NN,True,True,CVAE,48,0.2,0,0,,,[1],0
wine,NN,True,True,CVAE,48,0.3,0,,0.846,0.007,[1],0
wine,NN,True,True,CVAE,48,0.3,0,0,,,[1],0
wine,NN,True,True,CVAE,48,0.4,0,,0.807,0.032,[1],0
wine,NN,True,True,CVAE,48,0.4,0,0,,,[1],0
wine,NN,True,True,CVAE,48,0.5,0,,0.779,0.032,[1],0
wine,NN,True,True,CVAE,48,0.5,0,0,,,[1],0
wine,NN,True,True,CVAE,48,0.6,0,,0.812,0.011,[1],0
wine,NN,True,True,CVAE,48,0.6,0,0,,,[1],0
wine,NN,True,True,CVAE,48,0.7,0,,0.801,0.002,[1],0
wine,NN,True,True,CVAE,48,0.7,0,0,,,[1],0
wine,NN,True,True,CVAE,48,0.8,0,,0.816,0.019,[1],0
wine,NN,True,True,CVAE,48,0.8,0,0,,,[1],0
wine,NN,True,True,CVAE,48,0.9,0,,0.817,0.006,[1],0
wine,NN,True,True,CVAE,48,0.9,0,0,,,[1],0
wine,NN,True,True,CVAE,48,1.0,0,,0.841,0.007,[1],0
wine,NN,True,True,CVAE,48,1.0,0,0,,,[1],0
