dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,69,0.01,0,,0.453,0.003,[0],0
wine,RF,True,True,CVAE,69,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,69,0.05,0,,0.106,0.003,[0],0
wine,RF,True,True,CVAE,69,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,69,0.1,0,,0.329,0.005,[0],0
wine,RF,True,True,CVAE,69,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,69,0.2,0,,0.624,0.011,[0],0
wine,RF,True,True,CVAE,69,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,69,0.3,0,,0.657,0.005,[0],0
wine,RF,True,True,CVAE,69,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,69,0.4,0,,0.672,0.001,[0],0
wine,RF,True,True,CVAE,69,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,69,0.5,0,,0.683,0.001,[0],0
wine,RF,True,True,CVAE,69,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,69,0.6,0,,0.684,0.005,[0],0
wine,RF,True,True,CVAE,69,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,69,0.7,0,,0.676,0.003,[0],0
wine,RF,True,True,CVAE,69,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,69,0.8,0,,0.709,0.000,[0],0
wine,RF,True,True,CVAE,69,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,69,0.9,0,,0.706,0.001,[0],0
wine,RF,True,True,CVAE,69,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,69,1.0,0,,0.726,0.004,[0],0
wine,RF,True,True,CVAE,69,1.0,0,0,,,[0],0
