dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,17,0.01,0,,-14855.601,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,17,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,17,0.05,0,,-580.001,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,17,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,17,0.1,0,,-143.899,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,17,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,17,0.2,0,,-35.955,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,17,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,17,0.3,0,,-13.600,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,17,0.3,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,17,0.4,0,,-0.675,0.000,[1],1,6.352553112709547e-08,2.451918634360689e-08
breastcancer,SVM,True,True,VAE,17,0.4,0,0,,,[1],1,6.352553112709547e-08,2.451918634360689e-08
breastcancer,SVM,True,True,VAE,17,0.5,0,,0.260,0.000,[1],1,0.009016462921863422,0.0034808402556262726
breastcancer,SVM,True,True,VAE,17,0.5,0,0,,,[1],1,0.009016462921863422,0.0034808402556262726
breastcancer,SVM,True,True,VAE,17,0.6,0,,0.356,0.000,[1],1,0.5113106402568519,0.18420030985466915
breastcancer,SVM,True,True,VAE,17,0.6,0,0,,,[1],1,0.5113106402568519,0.18420030985466915
breastcancer,SVM,True,True,VAE,17,0.7,0,,0.241,0.000,[1],1,0.31704814825206995,0.1239744125291041
breastcancer,SVM,True,True,VAE,17,0.7,0,0,,,[1],1,0.31704814825206995,0.1239744125291041
breastcancer,SVM,True,True,VAE,17,0.8,0,,0.584,0.000,[1],1,1.1361279466073029,0.4240707448839478
breastcancer,SVM,True,True,VAE,17,0.8,0,0,,,[1],1,1.1361279466073029,0.4240707448839478
breastcancer,SVM,True,True,VAE,17,0.9,0,,0.698,0.000,[1],1,1.2479476165026426,0.4539713760957385
breastcancer,SVM,True,True,VAE,17,0.9,0,0,,,[1],1,1.2479476165026426,0.4539713760957385
breastcancer,SVM,True,True,VAE,17,1.0,0,,0.813,0.000,[1],1,1.6264919340610504,0.6275384455926627
breastcancer,SVM,True,True,VAE,17,1.0,0,0,,,[1],1,1.6264919340610504,0.6275384455926627
