dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,36,0.01,0,,0.451,0.022,[1],1
wine,RF,True,True,VAE,36,0.01,0,0,,,[1],1
wine,RF,True,True,VAE,36,0.05,0,,0.501,0.020,[1],1
wine,RF,True,True,VAE,36,0.05,0,0,,,[1],1
wine,RF,True,True,VAE,36,0.1,0,,0.776,0.006,[1],1
wine,RF,True,True,VAE,36,0.1,0,0,,,[1],1
wine,RF,True,True,VAE,36,0.2,0,,0.900,0.000,[1],1
wine,RF,True,True,VAE,36,0.2,0,0,,,[1],1
wine,RF,True,True,VAE,36,0.3,0,,0.911,0.058,[1],1
wine,RF,True,True,VAE,36,0.3,0,0,,,[1],1
wine,RF,True,True,VAE,36,0.4,0,,0.915,0.002,[1],1
wine,RF,True,True,VAE,36,0.4,0,0,,,[1],1
wine,RF,True,True,VAE,36,0.5,0,,0.915,0.024,[1],1
wine,RF,True,True,VAE,36,0.5,0,0,,,[1],1
wine,RF,True,True,VAE,36,0.6,0,,0.926,0.141,[1],1
wine,RF,True,True,VAE,36,0.6,0,0,,,[1],1
wine,RF,True,True,VAE,36,0.7,0,,0.928,0.047,[1],1
wine,RF,True,True,VAE,36,0.7,0,0,,,[1],1
wine,RF,True,True,VAE,36,0.8,0,,0.930,0.012,[1],1
wine,RF,True,True,VAE,36,0.8,0,0,,,[1],1
wine,RF,True,True,VAE,36,0.9,0,,0.930,0.003,[1],1
wine,RF,True,True,VAE,36,0.9,0,0,,,[1],1
wine,RF,True,True,VAE,36,1.0,0,,0.935,0.135,[1],1
wine,RF,True,True,VAE,36,1.0,0,0,,,[1],1
