dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
adult_one_hot,NN,True,True,CVAE,37,0.01,0,,0.647,0.044,[0],1,0.12061179638840258,0.061292225007701456,2,2
adult_one_hot,NN,True,True,CVAE,37,0.01,0,0,,,[0],1,0.12061179638840258,0.061292225007701456,2,2
adult_one_hot,NN,True,True,CVAE,37,0.01,0,,0.445,0.046,[0],1,0.11036715563386679,0.047701638764823064,2,4
adult_one_hot,NN,True,True,CVAE,37,0.01,0,0,,,[0],1,0.11036715563386679,0.047701638764823064,2,4
adult_one_hot,NN,True,True,CVAE,37,0.01,0,,0.604,0.046,[0],1,0.07300674356520176,0.045769845208666775,2,6
adult_one_hot,NN,True,True,CVAE,37,0.01,0,0,,,[0],1,0.07300674356520176,0.045769845208666775,2,6
adult_one_hot,NN,True,True,CVAE,37,0.05,0,,0.985,0.045,[0],1,0.3538991683162749,0.16029064492119716,2,2
adult_one_hot,NN,True,True,CVAE,37,0.05,0,0,,,[0],1,0.3538991683162749,0.16029064492119716,2,2
adult_one_hot,NN,True,True,CVAE,37,0.05,0,,0.968,0.046,[0],1,0.4269462674856186,0.18181983653616035,2,4
adult_one_hot,NN,True,True,CVAE,37,0.05,0,0,,,[0],1,0.4269462674856186,0.18181983653616035,2,4
adult_one_hot,NN,True,True,CVAE,37,0.05,0,,0.967,0.047,[0],1,0.28536386182531714,0.13099443792672089,2,6
adult_one_hot,NN,True,True,CVAE,37,0.05,0,0,,,[0],1,0.28536386182531714,0.13099443792672089,2,6
adult_one_hot,NN,True,True,CVAE,37,0.1,0,,0.975,0.042,[0],1,0.7592844385653734,0.35159204602777877,2,2
adult_one_hot,NN,True,True,CVAE,37,0.1,0,0,,,[0],1,0.7592844385653734,0.35159204602777877,2,2
adult_one_hot,NN,True,True,CVAE,37,0.1,0,,0.987,0.046,[0],1,0.4870332647114992,0.213842412870951,2,4
adult_one_hot,NN,True,True,CVAE,37,0.1,0,0,,,[0],1,0.4870332647114992,0.213842412870951,2,4
adult_one_hot,NN,True,True,CVAE,37,0.1,0,,0.989,0.046,[0],1,0.3625370687805116,0.16413710715028665,2,6
adult_one_hot,NN,True,True,CVAE,37,0.1,0,0,,,[0],1,0.3625370687805116,0.16413710715028665,2,6
adult_one_hot,NN,True,True,CVAE,37,0.2,0,,0.977,0.033,[0],1,0.629102217964828,0.24691193481465543,2,2
adult_one_hot,NN,True,True,CVAE,37,0.2,0,0,,,[0],1,0.629102217964828,0.24691193481465543,2,2
adult_one_hot,NN,True,True,CVAE,37,0.2,0,,0.951,0.050,[0],1,1.291311134584248,0.49870723535287415,2,4
adult_one_hot,NN,True,True,CVAE,37,0.2,0,0,,,[0],1,1.291311134584248,0.49870723535287415,2,4
adult_one_hot,NN,True,True,CVAE,37,0.2,0,,0.977,0.041,[0],1,0.4233818338252604,0.18960241159875285,2,6
adult_one_hot,NN,True,True,CVAE,37,0.2,0,0,,,[0],1,0.4233818338252604,0.18960241159875285,2,6
adult_one_hot,NN,True,True,CVAE,37,0.3,0,,0.928,0.048,[0],1,1.228496154770255,0.4912005201127052,2,2
adult_one_hot,NN,True,True,CVAE,37,0.3,0,0,,,[0],1,1.228496154770255,0.4912005201127052,2,2
adult_one_hot,NN,True,True,CVAE,37,0.3,0,,0.918,0.048,[0],1,1.455715899122879,0.6216379543429544,2,4
adult_one_hot,NN,True,True,CVAE,37,0.3,0,0,,,[0],1,1.455715899122879,0.6216379543429544,2,4
adult_one_hot,NN,True,True,CVAE,37,0.3,0,,0.901,0.044,[0],1,1.0064961034804583,0.4000275879903811,2,6
adult_one_hot,NN,True,True,CVAE,37,0.3,0,0,,,[0],1,1.0064961034804583,0.4000275879903811,2,6
adult_one_hot,NN,True,True,CVAE,37,0.4,0,,0.863,0.046,[0],1,1.5175787983462214,0.7784080829147881,2,2
adult_one_hot,NN,True,True,CVAE,37,0.4,0,0,,,[0],1,1.5175787983462214,0.7784080829147881,2,2
adult_one_hot,NN,True,True,CVAE,37,0.4,0,,0.895,0.047,[0],1,1.6837070286273956,0.7774334014942534,2,4
adult_one_hot,NN,True,True,CVAE,37,0.4,0,0,,,[0],1,1.6837070286273956,0.7774334014942534,2,4
adult_one_hot,NN,True,True,CVAE,37,0.4,0,,0.868,0.035,[0],1,0.9891915563493967,0.4252098630726062,2,6
adult_one_hot,NN,True,True,CVAE,37,0.4,0,0,,,[0],1,0.9891915563493967,0.4252098630726062,2,6
adult_one_hot,NN,True,True,CVAE,37,0.5,0,,0.853,0.037,[0],1,2.0171204525977373,0.9799188126976103,2,2
adult_one_hot,NN,True,True,CVAE,37,0.5,0,0,,,[0],1,2.0171204525977373,0.9799188126976103,2,2
adult_one_hot,NN,True,True,CVAE,37,0.5,0,,0.849,0.038,[0],1,2.0770938768982887,0.8836151061757922,2,4
adult_one_hot,NN,True,True,CVAE,37,0.5,0,0,,,[0],1,2.0770938768982887,0.8836151061757922,2,4
adult_one_hot,NN,True,True,CVAE,37,0.5,0,,0.764,0.038,[0],1,1.1202735567931086,0.4243639857425453,2,6
adult_one_hot,NN,True,True,CVAE,37,0.5,0,0,,,[0],1,1.1202735567931086,0.4243639857425453,2,6
adult_one_hot,NN,True,True,CVAE,37,0.6,0,,0.860,0.028,[0],1,1.7170059690251946,0.7514303363193398,2,2
adult_one_hot,NN,True,True,CVAE,37,0.6,0,0,,,[0],1,1.7170059690251946,0.7514303363193398,2,2
adult_one_hot,NN,True,True,CVAE,37,0.6,0,,0.861,0.050,[0],1,1.4115991563303396,0.800314640913762,2,4
adult_one_hot,NN,True,True,CVAE,37,0.6,0,0,,,[0],1,1.4115991563303396,0.800314640913762,2,4
adult_one_hot,NN,True,True,CVAE,37,0.6,0,,0.819,0.061,[0],1,1.2776085995137691,0.4999526518642034,2,6
adult_one_hot,NN,True,True,CVAE,37,0.6,0,0,,,[0],1,1.2776085995137691,0.4999526518642034,2,6
adult_one_hot,NN,True,True,CVAE,37,0.7,0,,0.851,0.052,[0],1,2.597746141254902,1.1529826306233113,2,2
adult_one_hot,NN,True,True,CVAE,37,0.7,0,0,,,[0],1,2.597746141254902,1.1529826306233113,2,2
adult_one_hot,NN,True,True,CVAE,37,0.7,0,,0.844,0.043,[0],1,2.1355765145272017,0.9292310564018464,2,4
adult_one_hot,NN,True,True,CVAE,37,0.7,0,0,,,[0],1,2.1355765145272017,0.9292310564018464,2,4
adult_one_hot,NN,True,True,CVAE,37,0.7,0,,0.713,0.066,[0],1,1.7335459319874644,0.7341495480585798,2,6
adult_one_hot,NN,True,True,CVAE,37,0.7,0,0,,,[0],1,1.7335459319874644,0.7341495480585798,2,6
adult_one_hot,NN,True,True,CVAE,37,0.8,0,,0.850,0.064,[0],1,3.540535405278206,1.3987095993116843,2,2
adult_one_hot,NN,True,True,CVAE,37,0.8,0,0,,,[0],1,3.540535405278206,1.3987095993116843,2,2
adult_one_hot,NN,True,True,CVAE,37,0.8,0,,0.806,0.047,[0],1,1.7274603036930785,0.787851416618864,2,4
adult_one_hot,NN,True,True,CVAE,37,0.8,0,0,,,[0],1,1.7274603036930785,0.787851416618864,2,4
adult_one_hot,NN,True,True,CVAE,37,0.8,0,,0.741,0.035,[0],1,1.0925928908400238,0.5856539956993061,2,6
adult_one_hot,NN,True,True,CVAE,37,0.8,0,0,,,[0],1,1.0925928908400238,0.5856539956993061,2,6
adult_one_hot,NN,True,True,CVAE,37,0.9,0,,0.851,0.024,[0],1,2.6689064651727676,1.0971441807359046,2,2
adult_one_hot,NN,True,True,CVAE,37,0.9,0,0,,,[0],1,2.6689064651727676,1.0971441807359046,2,2
adult_one_hot,NN,True,True,CVAE,37,0.9,0,,0.817,0.040,[0],1,1.9325126511976123,0.7714814429821927,2,4
adult_one_hot,NN,True,True,CVAE,37,0.9,0,0,,,[0],1,1.9325126511976123,0.7714814429821927,2,4
adult_one_hot,NN,True,True,CVAE,37,0.9,0,,0.744,0.041,[0],1,1.2857155501842499,0.4629439558923994,2,6
adult_one_hot,NN,True,True,CVAE,37,0.9,0,0,,,[0],1,1.2857155501842499,0.4629439558923994,2,6
adult_one_hot,NN,True,True,CVAE,37,1.0,0,,0.809,0.069,[0],1,1.9773268811404705,0.8476376389664544,2,2
adult_one_hot,NN,True,True,CVAE,37,1.0,0,0,,,[0],1,1.9773268811404705,0.8476376389664544,2,2
adult_one_hot,NN,True,True,CVAE,37,1.0,0,,0.811,0.094,[0],1,1.2066064601531252,0.7905139462701026,2,4
adult_one_hot,NN,True,True,CVAE,37,1.0,0,0,,,[0],1,1.2066064601531252,0.7905139462701026,2,4
adult_one_hot,NN,True,True,CVAE,37,1.0,0,,0.677,0.034,[0],1,1.6238254327327013,0.7329701439824399,2,6
adult_one_hot,NN,True,True,CVAE,37,1.0,0,0,,,[0],1,1.6238254327327013,0.7329701439824399,2,6
