dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,83,0.01,0,,0.924,0.000,[2],2
MNIST,SVM,True,True,CVAE,83,0.01,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,83,0.05,0,,0.981,0.000,[2],2
MNIST,SVM,True,True,CVAE,83,0.05,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,83,0.1,0,,0.960,0.000,[2],2
MNIST,SVM,True,True,CVAE,83,0.1,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,83,0.2,0,,0.496,0.000,[2],2
MNIST,SVM,True,True,CVAE,83,0.2,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,83,0.3,0,,0.343,0.000,[2],2
MNIST,SVM,True,True,CVAE,83,0.3,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,83,0.4,0,,0.882,0.000,[2],2
MNIST,SVM,True,True,CVAE,83,0.4,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,83,0.5,0,,0.928,0.000,[2],2
MNIST,SVM,True,True,CVAE,83,0.5,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,83,0.6,0,,0.944,0.000,[2],2
MNIST,SVM,True,True,CVAE,83,0.6,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,83,0.7,0,,0.958,0.007,[2],2
MNIST,SVM,True,True,CVAE,83,0.7,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,83,0.8,0,,0.963,0.000,[2],2
MNIST,SVM,True,True,CVAE,83,0.8,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,83,0.9,0,,0.967,0.000,[2],2
MNIST,SVM,True,True,CVAE,83,0.9,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,83,1.0,0,,0.968,0.000,[2],2
MNIST,SVM,True,True,CVAE,83,1.0,0,0,,,[2],2
