dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,69,0.01,0,,0.603,0.000,[1],1,0.0004219022193865385,0.0001387089175755328
breastcancer,NN,True,True,CVAE,69,0.01,0,0,,,[1],1,0.0004219022193865385,0.0001387089175755328
breastcancer,NN,True,True,CVAE,69,0.05,0,,0.956,0.000,[1],1,0.001334392865828704,0.0004419892073262348
breastcancer,NN,True,True,CVAE,69,0.05,0,0,,,[1],1,0.001334392865828704,0.0004419892073262348
breastcancer,NN,True,True,CVAE,69,0.1,0,,0.945,0.000,[1],1,0.0016542435041628778,0.0005661653198824598
breastcancer,NN,True,True,CVAE,69,0.1,0,0,,,[1],1,0.0016542435041628778,0.0005661653198824598
breastcancer,NN,True,True,CVAE,69,0.2,0,,0.864,0.000,[1],1,0.002023859204200562,0.0007267945448325659
breastcancer,NN,True,True,CVAE,69,0.2,0,0,,,[1],1,0.002023859204200562,0.0007267945448325659
breastcancer,NN,True,True,CVAE,69,0.3,0,,0.622,0.000,[1],1,0.006294883918599226,0.002368835687521441
breastcancer,NN,True,True,CVAE,69,0.3,0,0,,,[1],1,0.006294883918599226,0.002368835687521441
breastcancer,NN,True,True,CVAE,69,0.4,0,,0.539,0.000,[1],1,0.015461653216334525,0.006298491428295758
breastcancer,NN,True,True,CVAE,69,0.4,0,0,,,[1],1,0.015461653216334525,0.006298491428295758
breastcancer,NN,True,True,CVAE,69,0.5,0,,0.197,0.000,[1],1,0.22437623655423522,0.08796524345048296
breastcancer,NN,True,True,CVAE,69,0.5,0,0,,,[1],1,0.22437623655423522,0.08796524345048296
breastcancer,NN,True,True,CVAE,69,0.6,0,,0.373,0.000,[1],1,0.3838590304367244,0.1494473858183328
breastcancer,NN,True,True,CVAE,69,0.6,0,0,,,[1],1,0.3838590304367244,0.1494473858183328
breastcancer,NN,True,True,CVAE,69,0.7,0,,0.658,0.000,[1],1,0.9097269531048369,0.41023288003240815
breastcancer,NN,True,True,CVAE,69,0.7,0,0,,,[1],1,0.9097269531048369,0.41023288003240815
breastcancer,NN,True,True,CVAE,69,0.8,0,,0.794,0.000,[1],1,1.5303061977028847,0.6452560898504893
breastcancer,NN,True,True,CVAE,69,0.8,0,0,,,[1],1,1.5303061977028847,0.6452560898504893
breastcancer,NN,True,True,CVAE,69,0.9,0,,0.856,0.000,[1],1,1.7995208073407412,0.7741010796382461
breastcancer,NN,True,True,CVAE,69,0.9,0,0,,,[1],1,1.7995208073407412,0.7741010796382461
breastcancer,NN,True,True,CVAE,69,1.0,0,,0.757,0.000,[1],1,1.3142010224983096,0.5460887251954775
breastcancer,NN,True,True,CVAE,69,1.0,0,0,,,[1],1,1.3142010224983096,0.5460887251954775
