dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,99,0.01,0,,0.803,0.000,[0],0
MNIST,CNN,True,True,CVAE,99,0.01,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,99,0.05,0,,0.922,0.000,[0],0
MNIST,CNN,True,True,CVAE,99,0.05,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,99,0.1,0,,0.952,0.000,[0],0
MNIST,CNN,True,True,CVAE,99,0.1,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,99,0.2,0,,0.969,0.000,[0],0
MNIST,CNN,True,True,CVAE,99,0.2,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,99,0.3,0,,0.668,0.000,[0],0
MNIST,CNN,True,True,CVAE,99,0.3,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,99,0.4,0,,0.819,0.000,[0],0
MNIST,CNN,True,True,CVAE,99,0.4,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,99,0.5,0,,0.929,0.000,[0],0
MNIST,CNN,True,True,CVAE,99,0.5,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,99,0.6,0,,0.944,0.000,[0],0
MNIST,CNN,True,True,CVAE,99,0.6,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,99,0.7,0,,0.950,0.052,[0],0
MNIST,CNN,True,True,CVAE,99,0.7,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,99,0.8,0,,0.959,0.000,[0],0
MNIST,CNN,True,True,CVAE,99,0.8,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,99,0.9,0,,0.963,0.000,[0],0
MNIST,CNN,True,True,CVAE,99,0.9,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,99,1.0,0,,0.965,0.000,[0],0
MNIST,CNN,True,True,CVAE,99,1.0,0,0,,,[0],0
