dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,47,0.01,0,,0.434,0.106,[7],7
MNIST,RF,True,True,VAE,47,0.01,0,0,,,[7],7
MNIST,RF,True,True,VAE,47,0.05,0,,0.666,0.111,[7],7
MNIST,RF,True,True,VAE,47,0.05,0,0,,,[7],7
MNIST,RF,True,True,VAE,47,0.1,0,,0.777,0.106,[7],7
MNIST,RF,True,True,VAE,47,0.1,0,0,,,[7],7
MNIST,RF,True,True,VAE,47,0.2,0,,0.804,0.134,[7],7
MNIST,RF,True,True,VAE,47,0.2,0,0,,,[7],7
MNIST,RF,True,True,VAE,47,0.3,0,,0.837,0.104,[7],7
MNIST,RF,True,True,VAE,47,0.3,0,0,,,[7],7
MNIST,RF,True,True,VAE,47,0.4,0,,0.856,0.131,[7],7
MNIST,RF,True,True,VAE,47,0.4,0,0,,,[7],7
MNIST,RF,True,True,VAE,47,0.5,0,,0.874,0.164,[7],7
MNIST,RF,True,True,VAE,47,0.5,0,0,,,[7],7
MNIST,RF,True,True,VAE,47,0.6,0,,0.887,0.136,[7],7
MNIST,RF,True,True,VAE,47,0.6,0,0,,,[7],7
MNIST,RF,True,True,VAE,47,0.7,0,,0.898,0.143,[7],7
MNIST,RF,True,True,VAE,47,0.7,0,0,,,[7],7
MNIST,RF,True,True,VAE,47,0.8,0,,0.903,0.080,[7],7
MNIST,RF,True,True,VAE,47,0.8,0,0,,,[7],7
MNIST,RF,True,True,VAE,47,0.9,0,,0.905,0.170,[7],7
MNIST,RF,True,True,VAE,47,0.9,0,0,,,[7],7
MNIST,RF,True,True,VAE,47,1.0,0,,0.917,0.055,[7],7
MNIST,RF,True,True,VAE,47,1.0,0,0,,,[7],7
