dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,42,0.01,0,,0.692,0.001,[0],2
wine,SVM,True,True,CVAE,42,0.01,0,0,,,[0],2
wine,SVM,True,True,CVAE,42,0.05,0,,0.991,0.001,[0],2
wine,SVM,True,True,CVAE,42,0.05,0,0,,,[0],2
wine,SVM,True,True,CVAE,42,0.1,0,,0.971,0.001,[0],2
wine,SVM,True,True,CVAE,42,0.1,0,0,,,[0],2
wine,SVM,True,True,CVAE,42,0.2,0,,0.893,0.001,[0],2
wine,SVM,True,True,CVAE,42,0.2,0,0,,,[0],2
wine,SVM,True,True,CVAE,42,0.3,0,,0.862,0.001,[0],2
wine,SVM,True,True,CVAE,42,0.3,0,0,,,[0],2
wine,SVM,True,True,CVAE,42,0.4,0,,0.844,0.000,[0],2
wine,SVM,True,True,CVAE,42,0.4,0,0,,,[0],2
wine,SVM,True,True,CVAE,42,0.5,0,,0.823,0.001,[0],2
wine,SVM,True,True,CVAE,42,0.5,0,0,,,[0],2
wine,SVM,True,True,CVAE,42,0.6,0,,0.828,0.001,[0],2
wine,SVM,True,True,CVAE,42,0.6,0,0,,,[0],2
wine,SVM,True,True,CVAE,42,0.7,0,,0.849,0.000,[0],2
wine,SVM,True,True,CVAE,42,0.7,0,0,,,[0],2
wine,SVM,True,True,CVAE,42,0.8,0,,0.867,0.000,[0],2
wine,SVM,True,True,CVAE,42,0.8,0,0,,,[0],2
wine,SVM,True,True,CVAE,42,0.9,0,,0.878,0.002,[0],2
wine,SVM,True,True,CVAE,42,0.9,0,0,,,[0],2
wine,SVM,True,True,CVAE,42,1.0,0,,0.895,0.001,[0],2
wine,SVM,True,True,CVAE,42,1.0,0,0,,,[0],2
