dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,68,0.01,0,,0.088,0.051,[0],1
wine,RF,True,True,VAE,68,0.01,0,0,,,[0],1
wine,RF,True,True,VAE,68,0.05,0,,0.191,0.049,[0],1
wine,RF,True,True,VAE,68,0.05,0,0,,,[0],1
wine,RF,True,True,VAE,68,0.1,0,,0.555,0.055,[0],1
wine,RF,True,True,VAE,68,0.1,0,0,,,[0],1
wine,RF,True,True,VAE,68,0.2,0,,0.837,0.050,[0],1
wine,RF,True,True,VAE,68,0.2,0,0,,,[0],1
wine,RF,True,True,VAE,68,0.3,0,,0.905,0.042,[0],1
wine,RF,True,True,VAE,68,0.3,0,0,,,[0],1
wine,RF,True,True,VAE,68,0.4,0,,0.907,0.048,[0],1
wine,RF,True,True,VAE,68,0.4,0,0,,,[0],1
wine,RF,True,True,VAE,68,0.5,0,,0.908,0.029,[0],1
wine,RF,True,True,VAE,68,0.5,0,0,,,[0],1
wine,RF,True,True,VAE,68,0.6,0,,0.913,0.021,[0],1
wine,RF,True,True,VAE,68,0.6,0,0,,,[0],1
wine,RF,True,True,VAE,68,0.7,0,,0.910,0.110,[0],1
wine,RF,True,True,VAE,68,0.7,0,0,,,[0],1
wine,RF,True,True,VAE,68,0.8,0,,0.911,0.001,[0],1
wine,RF,True,True,VAE,68,0.8,0,0,,,[0],1
wine,RF,True,True,VAE,68,0.9,0,,0.909,0.039,[0],1
wine,RF,True,True,VAE,68,0.9,0,0,,,[0],1
wine,RF,True,True,VAE,68,1.0,0,,0.909,0.047,[0],1
wine,RF,True,True,VAE,68,1.0,0,0,,,[0],1
