dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,3,0.01,0,,0.270,0.001,[1],1,0.1348467999487184,0.08868531174578896
credit_one_hot,RF,True,True,CVAE,3,0.01,0,0,,,[1],1,0.1348467999487184,0.08868531174578896
credit_one_hot,RF,True,True,CVAE,3,0.05,0,,0.019,0.001,[1],1,0.06839340616716072,0.02952275303416154
credit_one_hot,RF,True,True,CVAE,3,0.05,0,0,,,[1],1,0.06839340616716072,0.02952275303416154
credit_one_hot,RF,True,True,CVAE,3,0.1,0,,0.243,0.001,[1],1,0.18832973553799093,0.10702858629603143
credit_one_hot,RF,True,True,CVAE,3,0.1,0,0,,,[1],1,0.18832973553799093,0.10702858629603143
credit_one_hot,RF,True,True,CVAE,3,0.2,0,,0.655,0.001,[1],1,0.33890620758756995,0.18236955789753295
credit_one_hot,RF,True,True,CVAE,3,0.2,0,0,,,[1],1,0.33890620758756995,0.18236955789753295
credit_one_hot,RF,True,True,CVAE,3,0.3,0,,0.689,0.001,[1],1,0.6062379339709878,0.28242194872265536
credit_one_hot,RF,True,True,CVAE,3,0.3,0,0,,,[1],1,0.6062379339709878,0.28242194872265536
credit_one_hot,RF,True,True,CVAE,3,0.4,0,,0.647,0.001,[1],1,0.4249060661531985,0.17285150156337278
credit_one_hot,RF,True,True,CVAE,3,0.4,0,0,,,[1],1,0.4249060661531985,0.17285150156337278
credit_one_hot,RF,True,True,CVAE,3,0.5,0,,0.620,0.001,[1],1,0.5284031955525279,0.2584427416413837
credit_one_hot,RF,True,True,CVAE,3,0.5,0,0,,,[1],1,0.5284031955525279,0.2584427416413837
credit_one_hot,RF,True,True,CVAE,3,0.6,0,,0.603,0.003,[1],1,0.5980128990486264,0.2577696657481639
credit_one_hot,RF,True,True,CVAE,3,0.6,0,0,,,[1],1,0.5980128990486264,0.2577696657481639
credit_one_hot,RF,True,True,CVAE,3,0.7,0,,0.573,0.000,[1],1,0.5632404368370771,0.20368477676359936
credit_one_hot,RF,True,True,CVAE,3,0.7,0,0,,,[1],1,0.5632404368370771,0.20368477676359936
credit_one_hot,RF,True,True,CVAE,3,0.8,0,,0.577,0.000,[1],1,0.4718547910451889,0.17970268391241473
credit_one_hot,RF,True,True,CVAE,3,0.8,0,0,,,[1],1,0.4718547910451889,0.17970268391241473
credit_one_hot,RF,True,True,CVAE,3,0.9,0,,0.523,0.000,[1],1,0.4599920529872179,0.2092219277298141
credit_one_hot,RF,True,True,CVAE,3,0.9,0,0,,,[1],1,0.4599920529872179,0.2092219277298141
credit_one_hot,RF,True,True,CVAE,3,1.0,0,,0.513,0.001,[1],1,0.6202178997918963,0.2550368839090036
credit_one_hot,RF,True,True,CVAE,3,1.0,0,0,,,[1],1,0.6202178997918963,0.2550368839090036
