dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,16,0.01,0,,-4.207,0.000,[9],9
MNIST,SVM,True,True,CVAE,16,0.01,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,16,0.05,0,,0.023,0.000,[9],9
MNIST,SVM,True,True,CVAE,16,0.05,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,16,0.1,0,,0.337,0.000,[9],9
MNIST,SVM,True,True,CVAE,16,0.1,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,16,0.2,0,,0.526,0.000,[9],9
MNIST,SVM,True,True,CVAE,16,0.2,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,16,0.3,0,,0.829,0.000,[9],9
MNIST,SVM,True,True,CVAE,16,0.3,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,16,0.4,0,,0.900,0.000,[9],9
MNIST,SVM,True,True,CVAE,16,0.4,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,16,0.5,0,,0.914,0.000,[9],9
MNIST,SVM,True,True,CVAE,16,0.5,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,16,0.6,0,,0.931,0.000,[9],9
MNIST,SVM,True,True,CVAE,16,0.6,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,16,0.7,0,,0.943,0.000,[9],9
MNIST,SVM,True,True,CVAE,16,0.7,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,16,0.8,0,,0.945,0.585,[9],9
MNIST,SVM,True,True,CVAE,16,0.8,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,16,0.9,0,,0.947,0.000,[9],9
MNIST,SVM,True,True,CVAE,16,0.9,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,16,1.0,0,,0.949,0.507,[9],9
MNIST,SVM,True,True,CVAE,16,1.0,0,0,,,[9],9
