dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,87,0.01,0,,0.600,0.011,[0],0,0.377457307651639,0.29130219164870663
adult_one_hot,RF,True,True,CVAE,87,0.01,0,0,,,[0],0,0.377457307651639,0.29130219164870663
adult_one_hot,RF,True,True,CVAE,87,0.05,0,,0.416,0.010,[0],0,1.155282888270449,0.6009305247737224
adult_one_hot,RF,True,True,CVAE,87,0.05,0,0,,,[0],0,1.155282888270449,0.6009305247737224
adult_one_hot,RF,True,True,CVAE,87,0.1,0,,0.676,0.001,[0],0,1.047825192566961,0.6417808867164257
adult_one_hot,RF,True,True,CVAE,87,0.1,0,0,,,[0],0,1.047825192566961,0.6417808867164257
adult_one_hot,RF,True,True,CVAE,87,0.2,0,,0.792,0.026,[0],0,1.2366646155714989,0.5466833423844487
adult_one_hot,RF,True,True,CVAE,87,0.2,0,0,,,[0],0,1.2366646155714989,0.5466833423844487
adult_one_hot,RF,True,True,CVAE,87,0.3,0,,0.806,0.020,[0],0,1.2587426267564297,0.5717236762098631
adult_one_hot,RF,True,True,CVAE,87,0.3,0,0,,,[0],0,1.2587426267564297,0.5717236762098631
adult_one_hot,RF,True,True,CVAE,87,0.4,0,,0.801,0.022,[0],0,1.6732093002647161,0.6631876960499986
adult_one_hot,RF,True,True,CVAE,87,0.4,0,0,,,[0],0,1.6732093002647161,0.6631876960499986
adult_one_hot,RF,True,True,CVAE,87,0.5,0,,0.772,0.024,[0],0,1.6990084294229746,0.658357722213924
adult_one_hot,RF,True,True,CVAE,87,0.5,0,0,,,[0],0,1.6990084294229746,0.658357722213924
adult_one_hot,RF,True,True,CVAE,87,0.6,0,,0.782,0.029,[0],0,1.8330304389819503,0.7041799097126418
adult_one_hot,RF,True,True,CVAE,87,0.6,0,0,,,[0],0,1.8330304389819503,0.7041799097126418
adult_one_hot,RF,True,True,CVAE,87,0.7,0,,0.767,0.009,[0],0,1.5715590873733163,0.6748757682667824
adult_one_hot,RF,True,True,CVAE,87,0.7,0,0,,,[0],0,1.5715590873733163,0.6748757682667824
adult_one_hot,RF,True,True,CVAE,87,0.8,0,,0.755,0.005,[0],0,1.862298403866589,0.7831304460354902
adult_one_hot,RF,True,True,CVAE,87,0.8,0,0,,,[0],0,1.862298403866589,0.7831304460354902
adult_one_hot,RF,True,True,CVAE,87,0.9,0,,0.765,0.001,[0],0,1.8703167233616114,0.8150245388375865
adult_one_hot,RF,True,True,CVAE,87,0.9,0,0,,,[0],0,1.8703167233616114,0.8150245388375865
adult_one_hot,RF,True,True,CVAE,87,1.0,0,,0.774,0.032,[0],0,1.7175076147541404,0.7781530210379686
adult_one_hot,RF,True,True,CVAE,87,1.0,0,0,,,[0],0,1.7175076147541404,0.7781530210379686
