dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,14,0.01,0,,0.909,0.000,[1],1,0.016295198118314147,0.005261470314068369
breastcancer,NN,True,True,VAE,14,0.01,0,0,,,[1],1,0.016295198118314147,0.005261470314068369
breastcancer,NN,True,True,VAE,14,0.05,0,,0.815,0.000,[1],1,0.04253836777934339,0.015169520525953988
breastcancer,NN,True,True,VAE,14,0.05,0,0,,,[1],1,0.04253836777934339,0.015169520525953988
breastcancer,NN,True,True,VAE,14,0.1,0,,0.515,0.000,[1],1,0.19661928992718458,0.0681369724134368
breastcancer,NN,True,True,VAE,14,0.1,0,0,,,[1],1,0.19661928992718458,0.0681369724134368
breastcancer,NN,True,True,VAE,14,0.2,0,,0.619,0.000,[1],1,3.992990866303444,1.4903086200850904
breastcancer,NN,True,True,VAE,14,0.2,0,0,,,[1],1,3.992990866303444,1.4903086200850904
breastcancer,NN,True,True,VAE,14,0.3,0,,0.834,0.000,[1],1,5.687593773007393,2.179766632803101
breastcancer,NN,True,True,VAE,14,0.3,0,0,,,[1],1,5.687593773007393,2.179766632803101
breastcancer,NN,True,True,VAE,14,0.4,0,,0.825,0.001,[1],1,6.034389913082123,2.2296511359522633
breastcancer,NN,True,True,VAE,14,0.4,0,0,,,[1],1,6.034389913082123,2.2296511359522633
breastcancer,NN,True,True,VAE,14,0.5,0,,0.865,0.003,[1],1,6.444458469748497,2.396854843153342
breastcancer,NN,True,True,VAE,14,0.5,0,0,,,[1],1,6.444458469748497,2.396854843153342
breastcancer,NN,True,True,VAE,14,0.6,0,,0.879,0.275,[1],1,5.596683522686362,2.3412650825916934
breastcancer,NN,True,True,VAE,14,0.6,0,0,,,[1],1,5.596683522686362,2.3412650825916934
breastcancer,NN,True,True,VAE,14,0.7,0,,0.876,0.004,[1],1,6.977650314569473,2.8677316519044678
breastcancer,NN,True,True,VAE,14,0.7,0,0,,,[1],1,6.977650314569473,2.8677316519044678
breastcancer,NN,True,True,VAE,14,0.8,0,,0.885,0.642,[1],1,5.944017022848129,2.2815487952709366
breastcancer,NN,True,True,VAE,14,0.8,0,0,,,[1],1,5.944017022848129,2.2815487952709366
breastcancer,NN,True,True,VAE,14,0.9,0,,0.900,0.002,[1],1,5.29661263898015,2.2454036447111583
breastcancer,NN,True,True,VAE,14,0.9,0,0,,,[1],1,5.29661263898015,2.2454036447111583
breastcancer,NN,True,True,VAE,14,1.0,0,,0.891,0.001,[1],1,5.692238278687,2.414602319925507
breastcancer,NN,True,True,VAE,14,1.0,0,0,,,[1],1,5.692238278687,2.414602319925507
