dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,48,0.01,0,,0.857,0.148,[1],0
wine,SVM,True,True,VAE,48,0.01,0,0,,,[1],0
wine,SVM,True,True,VAE,48,0.05,0,,0.994,0.142,[1],0
wine,SVM,True,True,VAE,48,0.05,0,0,,,[1],0
wine,SVM,True,True,VAE,48,0.1,0,,0.993,0.136,[1],0
wine,SVM,True,True,VAE,48,0.1,0,0,,,[1],0
wine,SVM,True,True,VAE,48,0.2,0,,0.991,0.153,[1],0
wine,SVM,True,True,VAE,48,0.2,0,0,,,[1],0
wine,SVM,True,True,VAE,48,0.3,0,,0.991,0.180,[1],0
wine,SVM,True,True,VAE,48,0.3,0,0,,,[1],0
wine,SVM,True,True,VAE,48,0.4,0,,0.986,0.171,[1],0
wine,SVM,True,True,VAE,48,0.4,0,0,,,[1],0
wine,SVM,True,True,VAE,48,0.5,0,,0.984,0.147,[1],0
wine,SVM,True,True,VAE,48,0.5,0,0,,,[1],0
wine,SVM,True,True,VAE,48,0.6,0,,0.978,0.185,[1],0
wine,SVM,True,True,VAE,48,0.6,0,0,,,[1],0
wine,SVM,True,True,VAE,48,0.7,0,,0.977,0.114,[1],0
wine,SVM,True,True,VAE,48,0.7,0,0,,,[1],0
wine,SVM,True,True,VAE,48,0.8,0,,0.977,0.011,[1],0
wine,SVM,True,True,VAE,48,0.8,0,0,,,[1],0
wine,SVM,True,True,VAE,48,0.9,0,,0.976,0.099,[1],0
wine,SVM,True,True,VAE,48,0.9,0,0,,,[1],0
wine,SVM,True,True,VAE,48,1.0,0,,0.979,0.188,[1],0
wine,SVM,True,True,VAE,48,1.0,0,0,,,[1],0
