dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,80,0.01,0,,0.059,0.020,[0],0
wine,RF,True,True,VAE,80,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,80,0.05,0,,0.186,0.016,[0],0
wine,RF,True,True,VAE,80,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,80,0.1,0,,0.462,0.008,[0],0
wine,RF,True,True,VAE,80,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,80,0.2,0,,0.369,0.005,[0],0
wine,RF,True,True,VAE,80,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,80,0.3,0,,0.309,0.008,[0],0
wine,RF,True,True,VAE,80,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,80,0.4,0,,0.339,0.005,[0],0
wine,RF,True,True,VAE,80,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,80,0.5,0,,0.431,0.008,[0],0
wine,RF,True,True,VAE,80,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,80,0.6,0,,0.498,0.009,[0],0
wine,RF,True,True,VAE,80,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,80,0.7,0,,0.555,0.000,[0],0
wine,RF,True,True,VAE,80,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,80,0.8,0,,0.585,0.002,[0],0
wine,RF,True,True,VAE,80,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,80,0.9,0,,0.600,0.005,[0],0
wine,RF,True,True,VAE,80,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,80,1.0,0,,0.631,0.003,[0],0
wine,RF,True,True,VAE,80,1.0,0,0,,,[0],0
