dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,48,0.01,0,,0.382,0.002,[0],0,0.012477485710405745,0.006242828058422061
adult_one_hot,SVM,True,True,CVAE,48,0.01,0,0,,,[0],0,0.012477485710405745,0.006242828058422061
adult_one_hot,SVM,True,True,CVAE,48,0.05,0,,0.934,0.002,[0],0,0.058877208386547863,0.027489163133489123
adult_one_hot,SVM,True,True,CVAE,48,0.05,0,0,,,[0],0,0.058877208386547863,0.027489163133489123
adult_one_hot,SVM,True,True,CVAE,48,0.1,0,,0.969,0.002,[0],0,0.09914600325282663,0.045697152998930936
adult_one_hot,SVM,True,True,CVAE,48,0.1,0,0,,,[0],0,0.09914600325282663,0.045697152998930936
adult_one_hot,SVM,True,True,CVAE,48,0.2,0,,0.929,0.002,[0],0,0.3221783796325326,0.12699873019618171
adult_one_hot,SVM,True,True,CVAE,48,0.2,0,0,,,[0],0,0.3221783796325326,0.12699873019618171
adult_one_hot,SVM,True,True,CVAE,48,0.3,0,,0.894,0.003,[0],0,0.6172806061804295,0.24551118203814407
adult_one_hot,SVM,True,True,CVAE,48,0.3,0,0,,,[0],0,0.6172806061804295,0.24551118203814407
adult_one_hot,SVM,True,True,CVAE,48,0.4,0,,0.865,0.003,[0],0,0.7840697793290019,0.31874548529504515
adult_one_hot,SVM,True,True,CVAE,48,0.4,0,0,,,[0],0,0.7840697793290019,0.31874548529504515
adult_one_hot,SVM,True,True,CVAE,48,0.5,0,,0.867,0.000,[0],0,0.981386505998671,0.39382457364882395
adult_one_hot,SVM,True,True,CVAE,48,0.5,0,0,,,[0],0,0.981386505998671,0.39382457364882395
adult_one_hot,SVM,True,True,CVAE,48,0.6,0,,0.824,0.007,[0],0,1.139945635048207,0.4876800415593574
adult_one_hot,SVM,True,True,CVAE,48,0.6,0,0,,,[0],0,1.139945635048207,0.4876800415593574
adult_one_hot,SVM,True,True,CVAE,48,0.7,0,,0.815,0.009,[0],0,1.2760065566981211,0.5258725614473708
adult_one_hot,SVM,True,True,CVAE,48,0.7,0,0,,,[0],0,1.2760065566981211,0.5258725614473708
adult_one_hot,SVM,True,True,CVAE,48,0.8,0,,0.795,0.001,[0],0,1.3462123228237033,0.5215301407276761
adult_one_hot,SVM,True,True,CVAE,48,0.8,0,0,,,[0],0,1.3462123228237033,0.5215301407276761
adult_one_hot,SVM,True,True,CVAE,48,0.9,0,,0.788,0.006,[0],0,2.0030592000111938,0.7973688631413213
adult_one_hot,SVM,True,True,CVAE,48,0.9,0,0,,,[0],0,2.0030592000111938,0.7973688631413213
adult_one_hot,SVM,True,True,CVAE,48,1.0,0,,0.782,0.006,[0],0,1.7010508445091546,0.721880497104753
adult_one_hot,SVM,True,True,CVAE,48,1.0,0,0,,,[0],0,1.7010508445091546,0.721880497104753
