dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,16,0.01,0,,0.656,0.000,[1],1,0.002093678958772216,0.0006924259936484309
breastcancer,NN,True,True,VAE,16,0.01,0,0,,,[1],1,0.002093678958772216,0.0006924259936484309
breastcancer,NN,True,True,VAE,16,0.05,0,,0.909,0.000,[1],1,0.007283090933924541,0.0024145508598213184
breastcancer,NN,True,True,VAE,16,0.05,0,0,,,[1],1,0.007283090933924541,0.0024145508598213184
breastcancer,NN,True,True,VAE,16,0.1,0,,0.710,0.000,[1],1,0.014404146000742912,0.004981975412831651
breastcancer,NN,True,True,VAE,16,0.1,0,0,,,[1],1,0.014404146000742912,0.004981975412831651
breastcancer,NN,True,True,VAE,16,0.2,0,,0.347,0.000,[1],1,0.5690069068223238,0.22435830025818734
breastcancer,NN,True,True,VAE,16,0.2,0,0,,,[1],1,0.5690069068223238,0.22435830025818734
breastcancer,NN,True,True,VAE,16,0.3,0,,0.738,0.000,[1],1,3.331777443177998,1.266933950729684
breastcancer,NN,True,True,VAE,16,0.3,0,0,,,[1],1,3.331777443177998,1.266933950729684
breastcancer,NN,True,True,VAE,16,0.4,0,,0.849,0.000,[1],1,3.841092959046364,1.3839748368730678
breastcancer,NN,True,True,VAE,16,0.4,0,0,,,[1],1,3.841092959046364,1.3839748368730678
breastcancer,NN,True,True,VAE,16,0.5,0,,0.870,0.000,[1],1,4.367796117439866,1.734656502992732
breastcancer,NN,True,True,VAE,16,0.5,0,0,,,[1],1,4.367796117439866,1.734656502992732
breastcancer,NN,True,True,VAE,16,0.6,0,,0.879,0.000,[1],1,4.516535084694624,1.6364296357525436
breastcancer,NN,True,True,VAE,16,0.6,0,0,,,[1],1,4.516535084694624,1.6364296357525436
breastcancer,NN,True,True,VAE,16,0.7,0,,0.880,0.018,[1],1,4.621327221393585,1.8603049838538661
breastcancer,NN,True,True,VAE,16,0.7,0,0,,,[1],1,4.621327221393585,1.8603049838538661
breastcancer,NN,True,True,VAE,16,0.8,0,,0.894,0.011,[1],1,4.800898402929306,1.8800445027493893
breastcancer,NN,True,True,VAE,16,0.8,0,0,,,[1],1,4.800898402929306,1.8800445027493893
breastcancer,NN,True,True,VAE,16,0.9,0,,0.887,0.000,[1],1,4.509419173002243,1.6033677840796856
breastcancer,NN,True,True,VAE,16,0.9,0,0,,,[1],1,4.509419173002243,1.6033677840796856
breastcancer,NN,True,True,VAE,16,1.0,0,,0.880,0.557,[1],1,5.025641707703471,1.8312487231698582
breastcancer,NN,True,True,VAE,16,1.0,0,0,,,[1],1,5.025641707703471,1.8312487231698582
