dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,73,0.01,0,,0.702,0.001,[0],0
wine,NN,True,True,CVAE,73,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,73,0.05,0,,0.933,0.001,[0],0
wine,NN,True,True,CVAE,73,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,73,0.1,0,,0.838,0.001,[0],0
wine,NN,True,True,CVAE,73,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,73,0.2,0,,0.835,0.001,[0],0
wine,NN,True,True,CVAE,73,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,73,0.3,0,,0.842,0.000,[0],0
wine,NN,True,True,CVAE,73,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,73,0.4,0,,0.831,0.002,[0],0
wine,NN,True,True,CVAE,73,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,73,0.5,0,,0.849,0.001,[0],0
wine,NN,True,True,CVAE,73,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,73,0.6,0,,0.844,0.000,[0],0
wine,NN,True,True,CVAE,73,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,73,0.7,0,,0.827,0.001,[0],0
wine,NN,True,True,CVAE,73,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,73,0.8,0,,0.826,0.000,[0],0
wine,NN,True,True,CVAE,73,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,73,0.9,0,,0.835,0.001,[0],0
wine,NN,True,True,CVAE,73,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,73,1.0,0,,0.831,0.002,[0],0
wine,NN,True,True,CVAE,73,1.0,0,0,,,[0],0
