dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,8,0.01,0,,0.956,0.000,[7],7
MNIST,NN,True,True,CVAE,8,0.01,0,0,,,[7],7
MNIST,NN,True,True,CVAE,8,0.05,0,,0.826,0.000,[7],7
MNIST,NN,True,True,CVAE,8,0.05,0,0,,,[7],7
MNIST,NN,True,True,CVAE,8,0.1,0,,0.910,0.014,[7],7
MNIST,NN,True,True,CVAE,8,0.1,0,0,,,[7],7
MNIST,NN,True,True,CVAE,8,0.2,0,,0.903,0.000,[7],7
MNIST,NN,True,True,CVAE,8,0.2,0,0,,,[7],7
MNIST,NN,True,True,CVAE,8,0.3,0,,0.919,0.004,[7],7
MNIST,NN,True,True,CVAE,8,0.3,0,0,,,[7],7
MNIST,NN,True,True,CVAE,8,0.4,0,,0.934,0.000,[7],7
MNIST,NN,True,True,CVAE,8,0.4,0,0,,,[7],7
MNIST,NN,True,True,CVAE,8,0.5,0,,0.937,0.197,[7],7
MNIST,NN,True,True,CVAE,8,0.5,0,0,,,[7],7
MNIST,NN,True,True,CVAE,8,0.6,0,,0.942,0.086,[7],7
MNIST,NN,True,True,CVAE,8,0.6,0,0,,,[7],7
MNIST,NN,True,True,CVAE,8,0.7,0,,0.949,0.052,[7],7
MNIST,NN,True,True,CVAE,8,0.7,0,0,,,[7],7
MNIST,NN,True,True,CVAE,8,0.8,0,,0.950,0.484,[7],7
MNIST,NN,True,True,CVAE,8,0.8,0,0,,,[7],7
MNIST,NN,True,True,CVAE,8,0.9,0,,0.952,0.000,[7],7
MNIST,NN,True,True,CVAE,8,0.9,0,0,,,[7],7
MNIST,NN,True,True,CVAE,8,1.0,0,,0.953,0.531,[7],7
MNIST,NN,True,True,CVAE,8,1.0,0,0,,,[7],7
