dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,34,0.01,0,,0.279,0.185,[5],5
MNIST,RF,True,True,CVAE,34,0.01,0,0,,,[5],5
MNIST,RF,True,True,CVAE,34,0.05,0,,0.847,0.192,[5],5
MNIST,RF,True,True,CVAE,34,0.05,0,0,,,[5],5
MNIST,RF,True,True,CVAE,34,0.1,0,,0.901,0.188,[5],5
MNIST,RF,True,True,CVAE,34,0.1,0,0,,,[5],5
MNIST,RF,True,True,CVAE,34,0.2,0,,0.876,0.136,[5],5
MNIST,RF,True,True,CVAE,34,0.2,0,0,,,[5],5
MNIST,RF,True,True,CVAE,34,0.3,0,,0.850,0.133,[5],5
MNIST,RF,True,True,CVAE,34,0.3,0,0,,,[5],5
MNIST,RF,True,True,CVAE,34,0.4,0,,0.855,0.150,[5],5
MNIST,RF,True,True,CVAE,34,0.4,0,0,,,[5],5
MNIST,RF,True,True,CVAE,34,0.5,0,,0.860,0.294,[5],5
MNIST,RF,True,True,CVAE,34,0.5,0,0,,,[5],5
MNIST,RF,True,True,CVAE,34,0.6,0,,0.868,0.206,[5],5
MNIST,RF,True,True,CVAE,34,0.6,0,0,,,[5],5
MNIST,RF,True,True,CVAE,34,0.7,0,,0.878,0.210,[5],5
MNIST,RF,True,True,CVAE,34,0.7,0,0,,,[5],5
MNIST,RF,True,True,CVAE,34,0.8,0,,0.883,0.159,[5],5
MNIST,RF,True,True,CVAE,34,0.8,0,0,,,[5],5
MNIST,RF,True,True,CVAE,34,0.9,0,,0.887,0.152,[5],5
MNIST,RF,True,True,CVAE,34,0.9,0,0,,,[5],5
MNIST,RF,True,True,CVAE,34,1.0,0,,0.888,0.148,[5],5
MNIST,RF,True,True,CVAE,34,1.0,0,0,,,[5],5
