dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,72,0.01,0,,0.194,0.006,[1],1
wine,NN,True,True,CVAE,72,0.01,0,0,,,[1],1
wine,NN,True,True,CVAE,72,0.05,0,,0.621,0.005,[1],1
wine,NN,True,True,CVAE,72,0.05,0,0,,,[1],1
wine,NN,True,True,CVAE,72,0.1,0,,0.652,0.007,[1],1
wine,NN,True,True,CVAE,72,0.1,0,0,,,[1],1
wine,NN,True,True,CVAE,72,0.2,0,,0.676,0.002,[1],1
wine,NN,True,True,CVAE,72,0.2,0,0,,,[1],1
wine,NN,True,True,CVAE,72,0.3,0,,0.627,0.004,[1],1
wine,NN,True,True,CVAE,72,0.3,0,0,,,[1],1
wine,NN,True,True,CVAE,72,0.4,0,,0.611,0.006,[1],1
wine,NN,True,True,CVAE,72,0.4,0,0,,,[1],1
wine,NN,True,True,CVAE,72,0.5,0,,0.578,0.004,[1],1
wine,NN,True,True,CVAE,72,0.5,0,0,,,[1],1
wine,NN,True,True,CVAE,72,0.6,0,,0.620,0.004,[1],1
wine,NN,True,True,CVAE,72,0.6,0,0,,,[1],1
wine,NN,True,True,CVAE,72,0.7,0,,0.662,0.001,[1],1
wine,NN,True,True,CVAE,72,0.7,0,0,,,[1],1
wine,NN,True,True,CVAE,72,0.8,0,,0.671,0.001,[1],1
wine,NN,True,True,CVAE,72,0.8,0,0,,,[1],1
wine,NN,True,True,CVAE,72,0.9,0,,0.631,0.000,[1],1
wine,NN,True,True,CVAE,72,0.9,0,0,,,[1],1
wine,NN,True,True,CVAE,72,1.0,0,,0.686,0.002,[1],1
wine,NN,True,True,CVAE,72,1.0,0,0,,,[1],1
