dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,10,0.01,0,,-124.020,0.000,[1],1,2.1608208056189682e-08,7.770382449487831e-09
breastcancer,SVM,True,True,CVAE,10,0.01,0,0,,,[1],1,2.1608208056189682e-08,7.770382449487831e-09
breastcancer,SVM,True,True,CVAE,10,0.05,0,,-96.800,0.000,[1],1,1.2787578338446792e-06,4.62374154461013e-07
breastcancer,SVM,True,True,CVAE,10,0.05,0,0,,,[1],1,1.2787578338446792e-06,4.62374154461013e-07
breastcancer,SVM,True,True,CVAE,10,0.1,0,,0.366,0.000,[1],1,1.6134365381503812e-06,5.626497599251315e-07
breastcancer,SVM,True,True,CVAE,10,0.1,0,0,,,[1],1,1.6134365381503812e-06,5.626497599251315e-07
breastcancer,SVM,True,True,CVAE,10,0.2,0,,-0.081,0.000,[1],1,2.429995618058456e-06,8.119325905711513e-07
breastcancer,SVM,True,True,CVAE,10,0.2,0,0,,,[1],1,2.429995618058456e-06,8.119325905711513e-07
breastcancer,SVM,True,True,CVAE,10,0.3,0,,0.569,0.000,[1],1,3.499423330666218e-06,1.6722320947310957e-06
breastcancer,SVM,True,True,CVAE,10,0.3,0,0,,,[1],1,3.499423330666218e-06,1.6722320947310957e-06
breastcancer,SVM,True,True,CVAE,10,0.4,0,,0.526,0.000,[1],1,8.293746745380304e-06,3.1670669294430024e-06
breastcancer,SVM,True,True,CVAE,10,0.4,0,0,,,[1],1,8.293746745380304e-06,3.1670669294430024e-06
breastcancer,SVM,True,True,CVAE,10,0.5,0,,0.007,0.000,[1],1,0.0001284922698232549,4.837657641518662e-05
breastcancer,SVM,True,True,CVAE,10,0.5,0,0,,,[1],1,0.0001284922698232549,4.837657641518662e-05
breastcancer,SVM,True,True,CVAE,10,0.6,0,,0.066,0.000,[1],1,0.0024009547360037686,0.0008969854220397545
breastcancer,SVM,True,True,CVAE,10,0.6,0,0,,,[1],1,0.0024009547360037686,0.0008969854220397545
breastcancer,SVM,True,True,CVAE,10,0.7,0,,0.134,0.000,[1],1,0.006079085898818448,0.0024669090612987822
breastcancer,SVM,True,True,CVAE,10,0.7,0,0,,,[1],1,0.006079085898818448,0.0024669090612987822
breastcancer,SVM,True,True,CVAE,10,0.8,0,,0.182,0.000,[1],1,0.12660224875435233,0.046799773348789216
breastcancer,SVM,True,True,CVAE,10,0.8,0,0,,,[1],1,0.12660224875435233,0.046799773348789216
breastcancer,SVM,True,True,CVAE,10,0.9,0,,0.321,0.000,[1],1,0.2353585590608418,0.0884431209288073
breastcancer,SVM,True,True,CVAE,10,0.9,0,0,,,[1],1,0.2353585590608418,0.0884431209288073
breastcancer,SVM,True,True,CVAE,10,1.0,0,,0.576,0.000,[1],1,0.5502676363103092,0.2053984363980854
breastcancer,SVM,True,True,CVAE,10,1.0,0,0,,,[1],1,0.5502676363103092,0.2053984363980854
