dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,74,0.01,0,,-2353.584,0.000,[1],1,9.806416486138336e-11,4.2156402045929136e-11
breastcancer,SVM,True,True,CVAE,74,0.01,0,0,,,[1],1,9.806416486138336e-11,4.2156402045929136e-11
breastcancer,SVM,True,True,CVAE,74,0.05,0,,-53.409,0.000,[1],1,3.5391077446433883e-07,1.340524868882799e-07
breastcancer,SVM,True,True,CVAE,74,0.05,0,0,,,[1],1,3.5391077446433883e-07,1.340524868882799e-07
breastcancer,SVM,True,True,CVAE,74,0.1,0,,-63.153,0.000,[1],1,7.197763691735304e-07,3.0412577501977545e-07
breastcancer,SVM,True,True,CVAE,74,0.1,0,0,,,[1],1,7.197763691735304e-07,3.0412577501977545e-07
breastcancer,SVM,True,True,CVAE,74,0.2,0,,-1.189,0.000,[1],1,8.522674264099805e-07,3.4360784290107037e-07
breastcancer,SVM,True,True,CVAE,74,0.2,0,0,,,[1],1,8.522674264099805e-07,3.4360784290107037e-07
breastcancer,SVM,True,True,CVAE,74,0.3,0,,-3.751,0.000,[1],1,1.1251264428469021e-06,5.448896718747351e-07
breastcancer,SVM,True,True,CVAE,74,0.3,0,0,,,[1],1,1.1251264428469021e-06,5.448896718747351e-07
breastcancer,SVM,True,True,CVAE,74,0.4,0,,-0.428,0.000,[1],1,4.026269337487065e-06,1.638699813613945e-06
breastcancer,SVM,True,True,CVAE,74,0.4,0,0,,,[1],1,4.026269337487065e-06,1.638699813613945e-06
breastcancer,SVM,True,True,CVAE,74,0.5,0,,0.556,0.000,[1],1,8.05643445289661e-06,2.958304714655622e-06
breastcancer,SVM,True,True,CVAE,74,0.5,0,0,,,[1],1,8.05643445289661e-06,2.958304714655622e-06
breastcancer,SVM,True,True,CVAE,74,0.6,0,,0.063,0.000,[1],1,0.0007298004002223024,0.0002950345787174632
breastcancer,SVM,True,True,CVAE,74,0.6,0,0,,,[1],1,0.0007298004002223024,0.0002950345787174632
breastcancer,SVM,True,True,CVAE,74,0.7,0,,0.227,0.000,[1],1,0.006729909226123709,0.0026482118919141586
breastcancer,SVM,True,True,CVAE,74,0.7,0,0,,,[1],1,0.006729909226123709,0.0026482118919141586
breastcancer,SVM,True,True,CVAE,74,0.8,0,,0.321,0.000,[1],1,0.007264574021974113,0.0028402674780985205
breastcancer,SVM,True,True,CVAE,74,0.8,0,0,,,[1],1,0.007264574021974113,0.0028402674780985205
breastcancer,SVM,True,True,CVAE,74,0.9,0,,0.425,0.000,[1],1,0.014048834033019375,0.006271481039718722
breastcancer,SVM,True,True,CVAE,74,0.9,0,0,,,[1],1,0.014048834033019375,0.006271481039718722
breastcancer,SVM,True,True,CVAE,74,1.0,0,,0.321,0.000,[1],1,0.025555467727826908,0.009377443915521172
breastcancer,SVM,True,True,CVAE,74,1.0,0,0,,,[1],1,0.025555467727826908,0.009377443915521172
