dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,76,0.01,0,,0.454,0.208,[4],4
MNIST,RF,True,True,VAE,76,0.01,0,0,,,[4],4
MNIST,RF,True,True,VAE,76,0.05,0,,0.587,0.214,[4],4
MNIST,RF,True,True,VAE,76,0.05,0,0,,,[4],4
MNIST,RF,True,True,VAE,76,0.1,0,,0.638,0.249,[4],4
MNIST,RF,True,True,VAE,76,0.1,0,0,,,[4],4
MNIST,RF,True,True,VAE,76,0.2,0,,0.714,0.233,[4],4
MNIST,RF,True,True,VAE,76,0.2,0,0,,,[4],4
MNIST,RF,True,True,VAE,76,0.3,0,,0.778,0.322,[4],4
MNIST,RF,True,True,VAE,76,0.3,0,0,,,[4],4
MNIST,RF,True,True,VAE,76,0.4,0,,0.808,0.275,[4],4
MNIST,RF,True,True,VAE,76,0.4,0,0,,,[4],4
MNIST,RF,True,True,VAE,76,0.5,0,,0.830,0.275,[4],4
MNIST,RF,True,True,VAE,76,0.5,0,0,,,[4],4
MNIST,RF,True,True,VAE,76,0.6,0,,0.841,0.304,[4],4
MNIST,RF,True,True,VAE,76,0.6,0,0,,,[4],4
MNIST,RF,True,True,VAE,76,0.7,0,,0.853,0.385,[4],4
MNIST,RF,True,True,VAE,76,0.7,0,0,,,[4],4
MNIST,RF,True,True,VAE,76,0.8,0,,0.857,0.392,[4],4
MNIST,RF,True,True,VAE,76,0.8,0,0,,,[4],4
MNIST,RF,True,True,VAE,76,0.9,0,,0.862,0.267,[4],4
MNIST,RF,True,True,VAE,76,0.9,0,0,,,[4],4
MNIST,RF,True,True,VAE,76,1.0,0,,0.867,0.404,[4],4
MNIST,RF,True,True,VAE,76,1.0,0,0,,,[4],4
