dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,78,0.01,0,,0.986,0.439,[5],5
MNIST,SVM,True,True,VAE,78,0.01,0,0,,,[5],5
MNIST,SVM,True,True,VAE,78,0.05,0,,0.898,0.438,[5],5
MNIST,SVM,True,True,VAE,78,0.05,0,0,,,[5],5
MNIST,SVM,True,True,VAE,78,0.1,0,,0.870,0.397,[5],5
MNIST,SVM,True,True,VAE,78,0.1,0,0,,,[5],5
MNIST,SVM,True,True,VAE,78,0.2,0,,0.673,0.331,[5],5
MNIST,SVM,True,True,VAE,78,0.2,0,0,,,[5],5
MNIST,SVM,True,True,VAE,78,0.3,0,,0.605,0.377,[5],5
MNIST,SVM,True,True,VAE,78,0.3,0,0,,,[5],5
MNIST,SVM,True,True,VAE,78,0.4,0,,0.589,0.459,[5],5
MNIST,SVM,True,True,VAE,78,0.4,0,0,,,[5],5
MNIST,SVM,True,True,VAE,78,0.5,0,,0.583,0.485,[5],5
MNIST,SVM,True,True,VAE,78,0.5,0,0,,,[5],5
MNIST,SVM,True,True,VAE,78,0.6,0,,0.578,0.397,[5],5
MNIST,SVM,True,True,VAE,78,0.6,0,0,,,[5],5
MNIST,SVM,True,True,VAE,78,0.7,0,,0.610,0.432,[5],5
MNIST,SVM,True,True,VAE,78,0.7,0,0,,,[5],5
MNIST,SVM,True,True,VAE,78,0.8,0,,0.608,0.439,[5],5
MNIST,SVM,True,True,VAE,78,0.8,0,0,,,[5],5
MNIST,SVM,True,True,VAE,78,0.9,0,,0.606,0.449,[5],5
MNIST,SVM,True,True,VAE,78,0.9,0,0,,,[5],5
MNIST,SVM,True,True,VAE,78,1.0,0,,0.643,0.437,[5],5
MNIST,SVM,True,True,VAE,78,1.0,0,0,,,[5],5
