dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,40,0.01,0,,0.512,0.000,[0],0,0.010166610672513343,0.004434377454832779
adult_one_hot,NN,True,True,CVAE,40,0.01,0,0,,,[0],0,0.010166610672513343,0.004434377454832779
adult_one_hot,NN,True,True,CVAE,40,0.05,0,,0.975,0.000,[0],0,0.030505962917231955,0.014318848267401853
adult_one_hot,NN,True,True,CVAE,40,0.05,0,0,,,[0],0,0.030505962917231955,0.014318848267401853
adult_one_hot,NN,True,True,CVAE,40,0.1,0,,0.934,0.000,[0],0,0.03384855171316303,0.019953855262513902
adult_one_hot,NN,True,True,CVAE,40,0.1,0,0,,,[0],0,0.03384855171316303,0.019953855262513902
adult_one_hot,NN,True,True,CVAE,40,0.2,0,,0.902,0.000,[0],0,0.1508719384437427,0.06823339073831158
adult_one_hot,NN,True,True,CVAE,40,0.2,0,0,,,[0],0,0.1508719384437427,0.06823339073831158
adult_one_hot,NN,True,True,CVAE,40,0.3,0,,0.888,0.000,[0],0,0.23933862103149295,0.12170995051479733
adult_one_hot,NN,True,True,CVAE,40,0.3,0,0,,,[0],0,0.23933862103149295,0.12170995051479733
adult_one_hot,NN,True,True,CVAE,40,0.4,0,,0.871,0.000,[0],0,0.29401555989170447,0.1349637890341396
adult_one_hot,NN,True,True,CVAE,40,0.4,0,0,,,[0],0,0.29401555989170447,0.1349637890341396
adult_one_hot,NN,True,True,CVAE,40,0.5,0,,0.803,0.000,[0],0,0.35261727473698556,0.13760578480762303
adult_one_hot,NN,True,True,CVAE,40,0.5,0,0,,,[0],0,0.35261727473698556,0.13760578480762303
adult_one_hot,NN,True,True,CVAE,40,0.6,0,,0.737,0.000,[0],0,0.8205818445421755,0.31798795409065495
adult_one_hot,NN,True,True,CVAE,40,0.6,0,0,,,[0],0,0.8205818445421755,0.31798795409065495
adult_one_hot,NN,True,True,CVAE,40,0.7,0,,0.724,0.000,[0],0,0.8968657171353698,0.41217690907524984
adult_one_hot,NN,True,True,CVAE,40,0.7,0,0,,,[0],0,0.8968657171353698,0.41217690907524984
adult_one_hot,NN,True,True,CVAE,40,0.8,0,,0.703,0.000,[0],0,1.0646423706784844,0.4745679760546378
adult_one_hot,NN,True,True,CVAE,40,0.8,0,0,,,[0],0,1.0646423706784844,0.4745679760546378
adult_one_hot,NN,True,True,CVAE,40,0.9,0,,0.685,0.000,[0],0,1.1712326493579894,0.5222341789972155
adult_one_hot,NN,True,True,CVAE,40,0.9,0,0,,,[0],0,1.1712326493579894,0.5222341789972155
adult_one_hot,NN,True,True,CVAE,40,1.0,0,,0.727,0.000,[0],0,1.185373000917025,0.5537755006726094
adult_one_hot,NN,True,True,CVAE,40,1.0,0,0,,,[0],0,1.185373000917025,0.5537755006726094
