dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,94,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,94,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,94,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,94,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,94,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,94,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,94,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,94,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,94,0.3,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,94,0.3,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,94,0.4,0,,0.247,0.000,[1],1,0.18644987093284726,0.08122011411783724
breastcancer,RF,True,True,VAE,94,0.4,0,0,,,[1],1,0.18644987093284726,0.08122011411783724
breastcancer,RF,True,True,VAE,94,0.5,0,,0.344,0.000,[1],1,0.35159564344212413,0.14624788816722312
breastcancer,RF,True,True,VAE,94,0.5,0,0,,,[1],1,0.35159564344212413,0.14624788816722312
breastcancer,RF,True,True,VAE,94,0.6,0,,0.656,0.000,[1],1,1.0546910549746826,0.4009107428013352
breastcancer,RF,True,True,VAE,94,0.6,0,0,,,[1],1,1.0546910549746826,0.4009107428013352
breastcancer,RF,True,True,VAE,94,0.7,0,,0.798,0.000,[1],1,1.5757559426419903,0.5962902521274546
breastcancer,RF,True,True,VAE,94,0.7,0,0,,,[1],1,1.5757559426419903,0.5962902521274546
breastcancer,RF,True,True,VAE,94,0.8,0,,0.859,0.000,[1],1,1.7947013974189758,0.7668756399511303
breastcancer,RF,True,True,VAE,94,0.8,0,0,,,[1],1,1.7947013974189758,0.7668756399511303
breastcancer,RF,True,True,VAE,94,0.9,0,,0.878,0.000,[1],1,1.7309870658064028,0.793010182527635
breastcancer,RF,True,True,VAE,94,0.9,0,0,,,[1],1,1.7309870658064028,0.793010182527635
breastcancer,RF,True,True,VAE,94,1.0,0,,0.889,0.000,[1],1,1.7574167717248201,0.8180061705351215
breastcancer,RF,True,True,VAE,94,1.0,0,0,,,[1],1,1.7574167717248201,0.8180061705351215
