dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,47,0.01,0,,0.256,0.058,[0],1,0.4354939309414476,0.21356261625780343
credit_one_hot,RF,True,True,CVAE,47,0.01,0,0,,,[0],1,0.4354939309414476,0.21356261625780343
credit_one_hot,RF,True,True,CVAE,47,0.05,0,,0.381,0.053,[0],1,0.1965005880629178,0.11880453598227834
credit_one_hot,RF,True,True,CVAE,47,0.05,0,0,,,[0],1,0.1965005880629178,0.11880453598227834
credit_one_hot,RF,True,True,CVAE,47,0.1,0,,0.219,0.057,[0],1,0.1306870569824241,0.06763766186328957
credit_one_hot,RF,True,True,CVAE,47,0.1,0,0,,,[0],1,0.1306870569824241,0.06763766186328957
credit_one_hot,RF,True,True,CVAE,47,0.2,0,,0.126,0.055,[0],1,0.31808427639771253,0.12316896584865848
credit_one_hot,RF,True,True,CVAE,47,0.2,0,0,,,[0],1,0.31808427639771253,0.12316896584865848
credit_one_hot,RF,True,True,CVAE,47,0.3,0,,0.236,0.053,[0],1,0.38667796296067536,0.18703259052193993
credit_one_hot,RF,True,True,CVAE,47,0.3,0,0,,,[0],1,0.38667796296067536,0.18703259052193993
credit_one_hot,RF,True,True,CVAE,47,0.4,0,,0.404,0.051,[0],1,0.7793231825344265,0.3949656796329143
credit_one_hot,RF,True,True,CVAE,47,0.4,0,0,,,[0],1,0.7793231825344265,0.3949656796329143
credit_one_hot,RF,True,True,CVAE,47,0.5,0,,0.531,0.058,[0],1,1.1820589245762676,0.6176470228668782
credit_one_hot,RF,True,True,CVAE,47,0.5,0,0,,,[0],1,1.1820589245762676,0.6176470228668782
credit_one_hot,RF,True,True,CVAE,47,0.6,0,,0.605,0.034,[0],1,1.210520440392429,0.6697031190897844
credit_one_hot,RF,True,True,CVAE,47,0.6,0,0,,,[0],1,1.210520440392429,0.6697031190897844
credit_one_hot,RF,True,True,CVAE,47,0.7,0,,0.687,0.026,[0],1,1.658261874690652,0.8153516790389773
credit_one_hot,RF,True,True,CVAE,47,0.7,0,0,,,[0],1,1.658261874690652,0.8153516790389773
credit_one_hot,RF,True,True,CVAE,47,0.8,0,,0.740,0.044,[0],1,1.8735913895070553,0.8834467250642977
credit_one_hot,RF,True,True,CVAE,47,0.8,0,0,,,[0],1,1.8735913895070553,0.8834467250642977
credit_one_hot,RF,True,True,CVAE,47,0.9,0,,0.761,0.062,[0],1,1.7986861634999514,0.8457530974946471
credit_one_hot,RF,True,True,CVAE,47,0.9,0,0,,,[0],1,1.7986861634999514,0.8457530974946471
credit_one_hot,RF,True,True,CVAE,47,1.0,0,,0.653,0.056,[0],1,1.988102801144123,0.7737722906662122
credit_one_hot,RF,True,True,CVAE,47,1.0,0,0,,,[0],1,1.988102801144123,0.7737722906662122
