dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,16,0.01,0,,0.617,0.084,[0],0,0.14330830122344196,0.05880288775669
adult_one_hot,NN,True,True,CVAE,16,0.01,0,0,,,[0],0,0.14330830122344196,0.05880288775669
adult_one_hot,NN,True,True,CVAE,16,0.05,0,,0.989,0.085,[0],0,0.33685434190556407,0.15399373906774236
adult_one_hot,NN,True,True,CVAE,16,0.05,0,0,,,[0],0,0.33685434190556407,0.15399373906774236
adult_one_hot,NN,True,True,CVAE,16,0.1,0,,0.984,0.089,[0],0,0.37988644640427083,0.17474146392637252
adult_one_hot,NN,True,True,CVAE,16,0.1,0,0,,,[0],0,0.37988644640427083,0.17474146392637252
adult_one_hot,NN,True,True,CVAE,16,0.2,0,,0.959,0.083,[0],0,1.2572342976927757,0.5163068527267898
adult_one_hot,NN,True,True,CVAE,16,0.2,0,0,,,[0],0,1.2572342976927757,0.5163068527267898
adult_one_hot,NN,True,True,CVAE,16,0.3,0,,0.904,0.100,[0],0,1.4828786561265588,0.5895483474732501
adult_one_hot,NN,True,True,CVAE,16,0.3,0,0,,,[0],0,1.4828786561265588,0.5895483474732501
adult_one_hot,NN,True,True,CVAE,16,0.4,0,,0.859,0.084,[0],0,2.386083748191595,0.9948814686488768
adult_one_hot,NN,True,True,CVAE,16,0.4,0,0,,,[0],0,2.386083748191595,0.9948814686488768
adult_one_hot,NN,True,True,CVAE,16,0.5,0,,0.841,0.131,[0],0,2.734498620033264,1.1640182216537618
adult_one_hot,NN,True,True,CVAE,16,0.5,0,0,,,[0],0,2.734498620033264,1.1640182216537618
adult_one_hot,NN,True,True,CVAE,16,0.6,0,,0.855,0.133,[0],0,2.9300762554630637,1.2474629208330266
adult_one_hot,NN,True,True,CVAE,16,0.6,0,0,,,[0],0,2.9300762554630637,1.2474629208330266
adult_one_hot,NN,True,True,CVAE,16,0.7,0,,0.847,0.103,[0],0,2.6990708634257317,1.1141452096087687
adult_one_hot,NN,True,True,CVAE,16,0.7,0,0,,,[0],0,2.6990708634257317,1.1141452096087687
adult_one_hot,NN,True,True,CVAE,16,0.8,0,,0.843,0.109,[0],0,3.379382461309433,1.25604387104745
adult_one_hot,NN,True,True,CVAE,16,0.8,0,0,,,[0],0,3.379382461309433,1.25604387104745
adult_one_hot,NN,True,True,CVAE,16,0.9,0,,0.830,0.067,[0],0,2.3271161392331123,0.9640622614796156
adult_one_hot,NN,True,True,CVAE,16,0.9,0,0,,,[0],0,2.3271161392331123,0.9640622614796156
adult_one_hot,NN,True,True,CVAE,16,1.0,0,,0.817,0.078,[0],0,3.4555323743261397,1.3408890845154682
adult_one_hot,NN,True,True,CVAE,16,1.0,0,0,,,[0],0,3.4555323743261397,1.3408890845154682
