dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,94,0.01,0,,0.356,0.130,[2],2
MNIST,RF,True,True,CVAE,94,0.01,0,0,,,[2],2
MNIST,RF,True,True,CVAE,94,0.05,0,,0.596,0.137,[2],2
MNIST,RF,True,True,CVAE,94,0.05,0,0,,,[2],2
MNIST,RF,True,True,CVAE,94,0.1,0,,0.476,0.143,[2],2
MNIST,RF,True,True,CVAE,94,0.1,0,0,,,[2],2
MNIST,RF,True,True,CVAE,94,0.2,0,,0.741,0.148,[2],2
MNIST,RF,True,True,CVAE,94,0.2,0,0,,,[2],2
MNIST,RF,True,True,CVAE,94,0.3,0,,0.812,0.139,[2],2
MNIST,RF,True,True,CVAE,94,0.3,0,0,,,[2],2
MNIST,RF,True,True,CVAE,94,0.4,0,,0.851,0.096,[2],2
MNIST,RF,True,True,CVAE,94,0.4,0,0,,,[2],2
MNIST,RF,True,True,CVAE,94,0.5,0,,0.871,0.101,[2],2
MNIST,RF,True,True,CVAE,94,0.5,0,0,,,[2],2
MNIST,RF,True,True,CVAE,94,0.6,0,,0.880,0.156,[2],2
MNIST,RF,True,True,CVAE,94,0.6,0,0,,,[2],2
MNIST,RF,True,True,CVAE,94,0.7,0,,0.880,0.291,[2],2
MNIST,RF,True,True,CVAE,94,0.7,0,0,,,[2],2
MNIST,RF,True,True,CVAE,94,0.8,0,,0.886,0.102,[2],2
MNIST,RF,True,True,CVAE,94,0.8,0,0,,,[2],2
MNIST,RF,True,True,CVAE,94,0.9,0,,0.897,0.077,[2],2
MNIST,RF,True,True,CVAE,94,0.9,0,0,,,[2],2
MNIST,RF,True,True,CVAE,94,1.0,0,,0.894,0.145,[2],2
MNIST,RF,True,True,CVAE,94,1.0,0,0,,,[2],2
