dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,60,0.01,0,,0.512,0.001,[0],0,0.023006085422821343,0.010144980154091945
adult_one_hot,SVM,True,True,CVAE,60,0.01,0,0,,,[0],0,0.023006085422821343,0.010144980154091945
adult_one_hot,SVM,True,True,CVAE,60,0.05,0,,0.991,0.001,[0],0,0.07001500780461356,0.030403154972833395
adult_one_hot,SVM,True,True,CVAE,60,0.05,0,0,,,[0],0,0.07001500780461356,0.030403154972833395
adult_one_hot,SVM,True,True,CVAE,60,0.1,0,,0.991,0.001,[0],0,0.06722132605500519,0.0292954817452639
adult_one_hot,SVM,True,True,CVAE,60,0.1,0,0,,,[0],0,0.06722132605500519,0.0292954817452639
adult_one_hot,SVM,True,True,CVAE,60,0.2,0,,0.995,0.000,[0],0,0.08924349039443769,0.04307053607928522
adult_one_hot,SVM,True,True,CVAE,60,0.2,0,0,,,[0],0,0.08924349039443769,0.04307053607928522
adult_one_hot,SVM,True,True,CVAE,60,0.3,0,,0.996,0.001,[0],0,0.09373558918014169,0.044816151013267906
adult_one_hot,SVM,True,True,CVAE,60,0.3,0,0,,,[0],0,0.09373558918014169,0.044816151013267906
adult_one_hot,SVM,True,True,CVAE,60,0.4,0,,0.990,0.000,[0],0,0.10200421360787004,0.04784053824209054
adult_one_hot,SVM,True,True,CVAE,60,0.4,0,0,,,[0],0,0.10200421360787004,0.04784053824209054
adult_one_hot,SVM,True,True,CVAE,60,0.5,0,,0.970,0.001,[0],0,0.1487829558300291,0.06058060650272143
adult_one_hot,SVM,True,True,CVAE,60,0.5,0,0,,,[0],0,0.1487829558300291,0.06058060650272143
adult_one_hot,SVM,True,True,CVAE,60,0.6,0,,0.899,0.000,[0],0,0.4141571084037423,0.1667065835170067
adult_one_hot,SVM,True,True,CVAE,60,0.6,0,0,,,[0],0,0.4141571084037423,0.1667065835170067
adult_one_hot,SVM,True,True,CVAE,60,0.7,0,,0.866,0.000,[0],0,0.4417857928201556,0.17167163562222984
adult_one_hot,SVM,True,True,CVAE,60,0.7,0,0,,,[0],0,0.4417857928201556,0.17167163562222984
adult_one_hot,SVM,True,True,CVAE,60,0.8,0,,0.843,0.001,[0],0,0.5955345663242042,0.22432316593063287
adult_one_hot,SVM,True,True,CVAE,60,0.8,0,0,,,[0],0,0.5955345663242042,0.22432316593063287
adult_one_hot,SVM,True,True,CVAE,60,0.9,0,,0.824,0.001,[0],0,0.6335339080542326,0.24223530231368604
adult_one_hot,SVM,True,True,CVAE,60,0.9,0,0,,,[0],0,0.6335339080542326,0.24223530231368604
adult_one_hot,SVM,True,True,CVAE,60,1.0,0,,0.800,0.001,[0],0,0.6294140403042547,0.2736400551275106
adult_one_hot,SVM,True,True,CVAE,60,1.0,0,0,,,[0],0,0.6294140403042547,0.2736400551275106
