dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,35,0.01,0,,0.996,0.210,[5],5
MNIST,SVM,True,True,VAE,35,0.01,0,0,,,[5],5
MNIST,SVM,True,True,VAE,35,0.05,0,,0.937,0.603,[5],5
MNIST,SVM,True,True,VAE,35,0.05,0,0,,,[5],5
MNIST,SVM,True,True,VAE,35,0.1,0,,0.834,0.304,[5],5
MNIST,SVM,True,True,VAE,35,0.1,0,0,,,[5],5
MNIST,SVM,True,True,VAE,35,0.2,0,,0.788,0.380,[5],5
MNIST,SVM,True,True,VAE,35,0.2,0,0,,,[5],5
MNIST,SVM,True,True,VAE,35,0.3,0,,0.779,0.362,[5],5
MNIST,SVM,True,True,VAE,35,0.3,0,0,,,[5],5
MNIST,SVM,True,True,VAE,35,0.4,0,,0.770,0.131,[5],5
MNIST,SVM,True,True,VAE,35,0.4,0,0,,,[5],5
MNIST,SVM,True,True,VAE,35,0.5,0,,0.775,0.059,[5],5
MNIST,SVM,True,True,VAE,35,0.5,0,0,,,[5],5
MNIST,SVM,True,True,VAE,35,0.6,0,,0.770,0.425,[5],5
MNIST,SVM,True,True,VAE,35,0.6,0,0,,,[5],5
MNIST,SVM,True,True,VAE,35,0.7,0,,0.786,0.009,[5],5
MNIST,SVM,True,True,VAE,35,0.7,0,0,,,[5],5
MNIST,SVM,True,True,VAE,35,0.8,0,,0.790,0.523,[5],5
MNIST,SVM,True,True,VAE,35,0.8,0,0,,,[5],5
MNIST,SVM,True,True,VAE,35,0.9,0,,0.785,0.064,[5],5
MNIST,SVM,True,True,VAE,35,0.9,0,0,,,[5],5
MNIST,SVM,True,True,VAE,35,1.0,0,,0.803,0.473,[5],5
MNIST,SVM,True,True,VAE,35,1.0,0,0,,,[5],5
