dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,96,0.01,0,,0.853,0.003,[1],1,0.2196794346673414,0.11191368029216518
adult_one_hot,NN,True,True,CVAE,96,0.01,0,0,,,[1],1,0.2196794346673414,0.11191368029216518
adult_one_hot,NN,True,True,CVAE,96,0.05,0,,0.995,0.002,[1],1,0.4269339342135936,0.19268262644564774
adult_one_hot,NN,True,True,CVAE,96,0.05,0,0,,,[1],1,0.4269339342135936,0.19268262644564774
adult_one_hot,NN,True,True,CVAE,96,0.1,0,,0.998,0.003,[1],1,0.4306578924879432,0.20526167687246996
adult_one_hot,NN,True,True,CVAE,96,0.1,0,0,,,[1],1,0.4306578924879432,0.20526167687246996
adult_one_hot,NN,True,True,CVAE,96,0.2,0,,0.998,0.009,[1],1,0.47264384652953595,0.24080207526308264
adult_one_hot,NN,True,True,CVAE,96,0.2,0,0,,,[1],1,0.47264384652953595,0.24080207526308264
adult_one_hot,NN,True,True,CVAE,96,0.3,0,,0.995,0.001,[1],1,0.4847644455730915,0.24731111565506106
adult_one_hot,NN,True,True,CVAE,96,0.3,0,0,,,[1],1,0.4847644455730915,0.24731111565506106
adult_one_hot,NN,True,True,CVAE,96,0.4,0,,0.992,0.000,[1],1,0.63671656511724,0.2836584338046475
adult_one_hot,NN,True,True,CVAE,96,0.4,0,0,,,[1],1,0.63671656511724,0.2836584338046475
adult_one_hot,NN,True,True,CVAE,96,0.5,0,,0.950,0.001,[1],1,0.8252068223482638,0.30456072061320827
adult_one_hot,NN,True,True,CVAE,96,0.5,0,0,,,[1],1,0.8252068223482638,0.30456072061320827
adult_one_hot,NN,True,True,CVAE,96,0.6,0,,0.915,0.000,[1],1,1.195857109501958,0.4658889632119374
adult_one_hot,NN,True,True,CVAE,96,0.6,0,0,,,[1],1,1.195857109501958,0.4658889632119374
adult_one_hot,NN,True,True,CVAE,96,0.7,0,,0.878,0.014,[1],1,1.3620743956416845,0.5506204418425618
adult_one_hot,NN,True,True,CVAE,96,0.7,0,0,,,[1],1,1.3620743956416845,0.5506204418425618
adult_one_hot,NN,True,True,CVAE,96,0.8,0,,0.881,0.001,[1],1,2.5907458383589983,1.0441782964359214
adult_one_hot,NN,True,True,CVAE,96,0.8,0,0,,,[1],1,2.5907458383589983,1.0441782964359214
adult_one_hot,NN,True,True,CVAE,96,0.9,0,,0.875,0.004,[1],1,2.7525036039296538,1.1709574826112328
adult_one_hot,NN,True,True,CVAE,96,0.9,0,0,,,[1],1,2.7525036039296538,1.1709574826112328
adult_one_hot,NN,True,True,CVAE,96,1.0,0,,0.857,0.014,[1],1,2.701757751405239,1.144083829915151
adult_one_hot,NN,True,True,CVAE,96,1.0,0,0,,,[1],1,2.701757751405239,1.144083829915151
