dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,98,0.01,0,,0.366,0.002,[0],0,0.5867297369986773,0.24431231353040606
adult_one_hot,RF,True,True,CVAE,98,0.01,0,0,,,[0],0,0.5867297369986773,0.24431231353040606
adult_one_hot,RF,True,True,CVAE,98,0.05,0,,0.329,0.001,[0],0,0.4813035878469236,0.20391338911882656
adult_one_hot,RF,True,True,CVAE,98,0.05,0,0,,,[0],0,0.4813035878469236,0.20391338911882656
adult_one_hot,RF,True,True,CVAE,98,0.1,0,,0.749,0.002,[0],0,0.9157638121396303,0.37303410914261453
adult_one_hot,RF,True,True,CVAE,98,0.1,0,0,,,[0],0,0.9157638121396303,0.37303410914261453
adult_one_hot,RF,True,True,CVAE,98,0.2,0,,0.802,0.003,[0],0,0.8901008339598775,0.33590017567090685
adult_one_hot,RF,True,True,CVAE,98,0.2,0,0,,,[0],0,0.8901008339598775,0.33590017567090685
adult_one_hot,RF,True,True,CVAE,98,0.3,0,,0.728,0.019,[0],0,0.9092664844356477,0.3846805442782062
adult_one_hot,RF,True,True,CVAE,98,0.3,0,0,,,[0],0,0.9092664844356477,0.3846805442782062
adult_one_hot,RF,True,True,CVAE,98,0.4,0,,0.664,0.026,[0],0,1.3640424348413944,0.5099659460412423
adult_one_hot,RF,True,True,CVAE,98,0.4,0,0,,,[0],0,1.3640424348413944,0.5099659460412423
adult_one_hot,RF,True,True,CVAE,98,0.5,0,,0.688,0.004,[0],0,0.7003819774836302,0.3449348033887351
adult_one_hot,RF,True,True,CVAE,98,0.5,0,0,,,[0],0,0.7003819774836302,0.3449348033887351
adult_one_hot,RF,True,True,CVAE,98,0.6,0,,0.691,0.014,[0],0,1.006413709372282,0.44417736219811144
adult_one_hot,RF,True,True,CVAE,98,0.6,0,0,,,[0],0,1.006413709372282,0.44417736219811144
adult_one_hot,RF,True,True,CVAE,98,0.7,0,,0.688,0.075,[0],0,1.2091390751302242,0.45639304034002426
adult_one_hot,RF,True,True,CVAE,98,0.7,0,0,,,[0],0,1.2091390751302242,0.45639304034002426
adult_one_hot,RF,True,True,CVAE,98,0.8,0,,0.684,0.000,[0],0,1.2681939108297229,0.5298798403798181
adult_one_hot,RF,True,True,CVAE,98,0.8,0,0,,,[0],0,1.2681939108297229,0.5298798403798181
adult_one_hot,RF,True,True,CVAE,98,0.9,0,,0.674,0.049,[0],0,1.4316855792712886,0.5975227747139844
adult_one_hot,RF,True,True,CVAE,98,0.9,0,0,,,[0],0,1.4316855792712886,0.5975227747139844
adult_one_hot,RF,True,True,CVAE,98,1.0,0,,0.689,0.000,[0],0,2.0293310582637787,0.7364756422068783
adult_one_hot,RF,True,True,CVAE,98,1.0,0,0,,,[0],0,2.0293310582637787,0.7364756422068783
