dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,51,0.01,0,,0.303,0.015,[1],1,0.3824775889515877,0.12950542036002521
credit_one_hot,NN,True,True,VAE,51,0.01,0,0,,,[1],1,0.3824775889515877,0.12950542036002521
credit_one_hot,NN,True,True,VAE,51,0.05,0,,0.984,0.014,[1],1,1.5275951474905014,0.5458256670874243
credit_one_hot,NN,True,True,VAE,51,0.05,0,0,,,[1],1,1.5275951474905014,0.5458256670874243
credit_one_hot,NN,True,True,VAE,51,0.1,0,,0.989,0.018,[1],1,2.211194023489952,0.7539052302388962
credit_one_hot,NN,True,True,VAE,51,0.1,0,0,,,[1],1,2.211194023489952,0.7539052302388962
credit_one_hot,NN,True,True,VAE,51,0.2,0,,0.985,0.013,[1],1,2.2155710477381945,0.7666035549108537
credit_one_hot,NN,True,True,VAE,51,0.2,0,0,,,[1],1,2.2155710477381945,0.7666035549108537
credit_one_hot,NN,True,True,VAE,51,0.3,0,,0.982,0.007,[1],1,1.2906878404319286,0.5907808293742046
credit_one_hot,NN,True,True,VAE,51,0.3,0,0,,,[1],1,1.2906878404319286,0.5907808293742046
credit_one_hot,NN,True,True,VAE,51,0.4,0,,0.982,0.001,[1],1,1.5021271891891956,0.5999247080605625
credit_one_hot,NN,True,True,VAE,51,0.4,0,0,,,[1],1,1.5021271891891956,0.5999247080605625
credit_one_hot,NN,True,True,VAE,51,0.5,0,,0.978,0.014,[1],1,2.5512708723545074,0.9646893474443085
credit_one_hot,NN,True,True,VAE,51,0.5,0,0,,,[1],1,2.5512708723545074,0.9646893474443085
credit_one_hot,NN,True,True,VAE,51,0.6,0,,0.979,0.285,[1],1,1.842809073626995,0.6959069061791543
credit_one_hot,NN,True,True,VAE,51,0.6,0,0,,,[1],1,1.842809073626995,0.6959069061791543
credit_one_hot,NN,True,True,VAE,51,0.7,0,,0.981,0.005,[1],1,2.172487948089838,0.8201374243008535
credit_one_hot,NN,True,True,VAE,51,0.7,0,0,,,[1],1,2.172487948089838,0.8201374243008535
credit_one_hot,NN,True,True,VAE,51,0.8,0,,0.968,0.010,[1],1,3.105552850756794,1.2038791124474566
credit_one_hot,NN,True,True,VAE,51,0.8,0,0,,,[1],1,3.105552850756794,1.2038791124474566
credit_one_hot,NN,True,True,VAE,51,0.9,0,,0.981,0.005,[1],1,2.4029533490538597,0.9000666252661588
credit_one_hot,NN,True,True,VAE,51,0.9,0,0,,,[1],1,2.4029533490538597,0.9000666252661588
credit_one_hot,NN,True,True,VAE,51,1.0,0,,0.975,0.316,[1],1,2.258449364453554,0.8380686513867441
credit_one_hot,NN,True,True,VAE,51,1.0,0,0,,,[1],1,2.258449364453554,0.8380686513867441
