dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,75,0.01,0,,1.000,0.007,[1],1,0.0,0.0
adult_one_hot,RF,True,True,VAE,75,0.01,0,0,,,[1],1,0.0,0.0
adult_one_hot,RF,True,True,VAE,75,0.05,0,,0.016,0.007,[1],1,0.00284438936796505,0.0015453499004810015
adult_one_hot,RF,True,True,VAE,75,0.05,0,0,,,[1],1,0.00284438936796505,0.0015453499004810015
adult_one_hot,RF,True,True,VAE,75,0.1,0,,0.045,0.007,[1],1,0.024165392722352408,0.009050183235375056
adult_one_hot,RF,True,True,VAE,75,0.1,0,0,,,[1],1,0.024165392722352408,0.009050183235375056
adult_one_hot,RF,True,True,VAE,75,0.2,0,,0.212,0.007,[1],1,0.7658655788982287,0.3109472372924299
adult_one_hot,RF,True,True,VAE,75,0.2,0,0,,,[1],1,0.7658655788982287,0.3109472372924299
adult_one_hot,RF,True,True,VAE,75,0.3,0,,0.586,0.009,[1],1,2.97400863468647,1.136425166179081
adult_one_hot,RF,True,True,VAE,75,0.3,0,0,,,[1],1,2.97400863468647,1.136425166179081
adult_one_hot,RF,True,True,VAE,75,0.4,0,,0.709,0.008,[1],1,3.9443525206297636,1.593945928157023
adult_one_hot,RF,True,True,VAE,75,0.4,0,0,,,[1],1,3.9443525206297636,1.593945928157023
adult_one_hot,RF,True,True,VAE,75,0.5,0,,0.743,0.005,[1],1,4.469292102381587,1.7299051605145057
adult_one_hot,RF,True,True,VAE,75,0.5,0,0,,,[1],1,4.469292102381587,1.7299051605145057
adult_one_hot,RF,True,True,VAE,75,0.6,0,,0.777,0.009,[1],1,4.384091749787331,1.6716997820870267
adult_one_hot,RF,True,True,VAE,75,0.6,0,0,,,[1],1,4.384091749787331,1.6716997820870267
adult_one_hot,RF,True,True,VAE,75,0.7,0,,0.801,0.001,[1],1,3.705685906112194,1.4366322040338761
adult_one_hot,RF,True,True,VAE,75,0.7,0,0,,,[1],1,3.705685906112194,1.4366322040338761
adult_one_hot,RF,True,True,VAE,75,0.8,0,,0.833,0.002,[1],1,3.7228763630846515,1.5189454205240627
adult_one_hot,RF,True,True,VAE,75,0.8,0,0,,,[1],1,3.7228763630846515,1.5189454205240627
adult_one_hot,RF,True,True,VAE,75,0.9,0,,0.847,0.004,[1],1,4.0883226133883,1.5806713116165645
adult_one_hot,RF,True,True,VAE,75,0.9,0,0,,,[1],1,4.0883226133883,1.5806713116165645
adult_one_hot,RF,True,True,VAE,75,1.0,0,,0.856,0.001,[1],1,4.495028883218765,1.6421706108473648
adult_one_hot,RF,True,True,VAE,75,1.0,0,0,,,[1],1,4.495028883218765,1.6421706108473648
