dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,12,0.01,0,,1.000,0.007,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,12,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,12,0.05,0,,0.007,0.007,[1],1,0.006216172857193669,0.00246645796859866
breastcancer,RF,True,True,VAE,12,0.05,0,0,,,[1],1,0.006216172857193669,0.00246645796859866
breastcancer,RF,True,True,VAE,12,0.1,0,,0.007,0.007,[1],1,0.02171239606104791,0.008245616222943385
breastcancer,RF,True,True,VAE,12,0.1,0,0,,,[1],1,0.02171239606104791,0.008245616222943385
breastcancer,RF,True,True,VAE,12,0.2,0,,0.215,0.007,[1],1,0.5414195167832077,0.2009551101185556
breastcancer,RF,True,True,VAE,12,0.2,0,0,,,[1],1,0.5414195167832077,0.2009551101185556
breastcancer,RF,True,True,VAE,12,0.3,0,,0.674,0.008,[1],1,2.79679923504591,1.0792103774402932
breastcancer,RF,True,True,VAE,12,0.3,0,0,,,[1],1,2.79679923504591,1.0792103774402932
breastcancer,RF,True,True,VAE,12,0.4,0,,0.802,0.009,[1],1,3.148058619350195,1.1844690282392523
breastcancer,RF,True,True,VAE,12,0.4,0,0,,,[1],1,3.148058619350195,1.1844690282392523
breastcancer,RF,True,True,VAE,12,0.5,0,,0.842,0.000,[1],1,2.8417781069874763,1.1873884026821127
breastcancer,RF,True,True,VAE,12,0.5,0,0,,,[1],1,2.8417781069874763,1.1873884026821127
breastcancer,RF,True,True,VAE,12,0.6,0,,0.829,0.000,[1],1,3.1725589483976364,1.3438205939865182
breastcancer,RF,True,True,VAE,12,0.6,0,0,,,[1],1,3.1725589483976364,1.3438205939865182
breastcancer,RF,True,True,VAE,12,0.7,0,,0.895,0.010,[1],1,4.163247047457844,1.7310147137366336
breastcancer,RF,True,True,VAE,12,0.7,0,0,,,[1],1,4.163247047457844,1.7310147137366336
breastcancer,RF,True,True,VAE,12,0.8,0,,0.865,0.001,[1],1,3.116322133457288,1.4736887347861096
breastcancer,RF,True,True,VAE,12,0.8,0,0,,,[1],1,3.116322133457288,1.4736887347861096
breastcancer,RF,True,True,VAE,12,0.9,0,,0.913,0.002,[1],1,4.148376828525215,1.7285814253080152
breastcancer,RF,True,True,VAE,12,0.9,0,0,,,[1],1,4.148376828525215,1.7285814253080152
breastcancer,RF,True,True,VAE,12,1.0,0,,0.911,0.372,[1],1,4.079220691695809,1.5706093850293397
breastcancer,RF,True,True,VAE,12,1.0,0,0,,,[1],1,4.079220691695809,1.5706093850293397
